"0114 Upplands V�sby";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"0114 Upplands V�sby";"3.6.2 insats Kraftv�rmeverk, elprod.";"total energi";0;0;0;0;0;0;0;0;0;0
"0114 Upplands V�sby";"3.7 insats Frist�ende v�rmeverk";"total energi";0;0;0;73311;74911;0;0;0;0;0
"0114 Upplands V�sby";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"0114 Upplands V�sby";"4 omvandlat totalt";"total energi";0;0;0;123000;125151;143907;0;0;0;0
"0114 Upplands V�sby";"4.1 omvandlat Vattenkraftstationer";"total energi";0;0;0;0;0;0;0;0;0;0
"0114 Upplands V�sby";"4.2 omvandlat Vindkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"0114 Upplands V�sby";"4.3 omvandlat K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"0114 Upplands V�sby";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"total energi";0;0;0;0;0;0;0;0;0;0
"0114 Upplands V�sby";"4.5 omvandlat Industr.mottrycksanl.";"total energi";0;0;0;0;0;0;0;0;0;0
"0114 Upplands V�sby";"4.6 omvandlat Kraftv�rmeverk";"total energi";0;0;0;0;0;0;0;0;0;0
"0114 Upplands V�sby";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"0114 Upplands V�sby";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"total energi";0;0;0;0;0;0;0;0;0;0
"0114 Upplands V�sby";"4.7 omvandlat Frist�ende v�rmeverk";"total energi";0;0;0;123000;125151;143907;0;0;0;0
"0114 Upplands V�sby";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"total energi";0;0;0;59000;59479;86967;0;0;0;0
"0114 Upplands V�sby";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"total energi";0;0;0;0;0;0;0;0;0;0
"0114 Upplands V�sby";"5 anv i energisektor totalt";"total energi";0;0;0;22000;0;0;0;0;0;0
"0114 Upplands V�sby";"5.1 AnvEnSektor Vattenkraftstationer";"total energi";0;0;0;0;0;0;0;0;0;0
"0114 Upplands V�sby";"5.2 AnvEnSektor Vindkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"0114 Upplands V�sby";"5.3 AnvEnSektor K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"0114 Upplands V�sby";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"total energi";0;0;0;0;0;0;0;0;0;0
"0114 Upplands V�sby";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"total energi";0;0;0;0;0;0;0;0;0;0
"0114 Upplands V�sby";"5.6 AnvEnSektor Kraftv�rmeverk";"total energi";0;0;0;0;0;0;0;0;0;0
"0114 Upplands V�sby";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"0114 Upplands V�sby";"5.7 AnvEnSektor Frist�ende v�rmeverk";"total energi";0;0;0;22000;0;0;0;0;0;0
"0114 Upplands V�sby";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"total energi";0;0;0;22000;22470;0;0;0;0;0
"0114 Upplands V�sby";"7 �verf�ringsf�rluster";"total energi";23112;29194;23647;48497;-41477;47157;55176;52617;51863;50511
"0114 Upplands V�sby";"9 slutlig anv�ndning totalt";"total energi";897436;809274;859802;1040063;1046616;1058441;..;..;..;..
"0114 Upplands V�sby";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"total energi";5491;5163;38127;1912;1855;2448;3275;3157;4843;7230
"0114 Upplands V�sby";"9.2 slutanv. Industri, byggverks.";"total energi";110258;99846;88342;112227;112065;120108;..;..;..;..
"0114 Upplands V�sby";"9.3 slutanv. Offentlig verksamhet";"total energi";51166;41782;77194;87323;86902;87090;90764;96962;83745;57484
"0114 Upplands V�sby";"9.4 slutanv. Transporter";"total energi";283451;402667;429247;415178;426500;400926;400385;411324;421843;409333
"0114 Upplands V�sby";"9.5 slutanv. �vriga tj�nster";"total energi";128883;87348;39107;156426;155926;145864;140385;142995;152285;175112
"0114 Upplands V�sby";"9.6 slutanv. Hush�ll";"total energi";318187;172468;187785;266996;263368;302005;295602;290433;301735;258256
"0114 Upplands V�sby";"9.6.1 slutanv. Spec Hush�ll sm�hus";"total energi";140623;135861;144101;137741;139176;135295;135473;137616;132198;114154
"0114 Upplands V�sby";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"total energi";90782;25850;26186;26489;0;0;114043;116652;105717;92102
"0114 Upplands V�sby";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"total energi";176713;35497;42774;126715;123178;165707;159128;151794;168616;143209
"0114 Upplands V�sby";"9.6.3 slutanv. Spec Hush�ll fritidshus";"total energi";851;1111;910;2539;1013;1003;1000;1023;921;893
"0115 Vallentuna";"2 bruttotillf�rsel";"total energi";449440;505075;495350;518116;516581;519902;537400;561552;472026;509894
"0115 Vallentuna";"3 insatt f�r omvandling totalt";"total energi";51889;48506;0;23611;69390;67188;0;135438;12030;18325
"0115 Vallentuna";"3.1 insats Vattenkraftstationer";"total energi";0;0;0;0;0;0;0;0;0;0
"0115 Vallentuna";"3.2 insats Vindkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"0115 Vallentuna";"3.3 insats K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"0115 Vallentuna";"3.4 insats V�rmekraftverk (ej k�rn-)";"total energi";0;0;0;0;0;0;0;0;0;0
"0115 Vallentuna";"3.5 insats Indust.mottrycksanl.";"total energi";0;0;0;0;0;0;0;0;0;0
"0115 Vallentuna";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"total energi";0;0;0;0;0;0;0;0;0;0
"0115 Vallentuna";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"0115 Vallentuna";"3.6.2 insats Kraftv�rmeverk, elprod.";"total energi";0;0;0;0;0;0;0;0;0;0
"0115 Vallentuna";"3.7 insats Frist�ende v�rmeverk";"total energi";51889;48506;0;23611;69390;67188;0;135438;12030;18325
"0115 Vallentuna";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"total energi";36294;29296;0;0;17193;12495;0;16732;0;9627
"0115 Vallentuna";"4 omvandlat totalt";"total energi";51593;47797;0;59248;64110;65547;0;124316;10556;17460
"0115 Vallentuna";"4.1 omvandlat Vattenkraftstationer";"total energi";0;0;0;0;0;0;0;0;0;0
"0115 Vallentuna";"4.2 omvandlat Vindkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"0115 Vallentuna";"4.3 omvandlat K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"0115 Vallentuna";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"total energi";0;0;0;0;0;0;0;0;0;0
"0115 Vallentuna";"4.5 omvandlat Industr.mottrycksanl.";"total energi";0;0;0;0;0;0;0;0;0;0
"0115 Vallentuna";"4.6 omvandlat Kraftv�rmeverk";"total energi";0;0;0;0;0;0;0;0;0;0
"0115 Vallentuna";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"0115 Vallentuna";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"total energi";0;0;0;0;0;0;0;0;0;0
"0115 Vallentuna";"4.7 omvandlat Frist�ende v�rmeverk";"total energi";51593;47797;0;59248;64110;65547;0;124316;10556;17460
"0115 Vallentuna";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"total energi";36294;29296;0;37042;17193;12495;0;16732;0;9627
"0115 Vallentuna";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"total energi";0;0;0;0;0;0;0;0;0;0
"0115 Vallentuna";"5 anv i energisektor totalt";"total energi";14954;12273;0;13362;1229;6713;0;9934;210;587
"0115 Vallentuna";"5.1 AnvEnSektor Vattenkraftstationer";"total energi";0;0;0;0;0;0;0;0;0;0
"0115 Vallentuna";"5.2 AnvEnSektor Vindkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"0115 Vallentuna";"5.3 AnvEnSektor K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"0115 Vallentuna";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"total energi";0;0;0;0;0;0;0;0;0;0
"0115 Vallentuna";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"total energi";0;0;0;0;0;0;0;0;0;0
"0115 Vallentuna";"5.6 AnvEnSektor Kraftv�rmeverk";"total energi";0;0;0;0;0;0;0;0;0;0
"0115 Vallentuna";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"0115 Vallentuna";"5.7 AnvEnSektor Frist�ende v�rmeverk";"total energi";14954;12273;0;13362;1229;6713;0;9934;210;587
"0115 Vallentuna";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"total energi";13954;11073;0;13362;7470;5410;0;8548;0;45
"0115 Vallentuna";"7 �verf�ringsf�rluster";"total energi";16201;20180;15595;22921;21567;21326;24511;23529;17914;22467
"0115 Vallentuna";"9 slutlig anv�ndning totalt";"total energi";417989;471913;479755;517470;488505;490222;512889;516967;..;485975
"0115 Vallentuna";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"total energi";22828;26671;20699;23311;22260;32121;29798;30215;25614;18928
"0115 Vallentuna";"9.2 slutanv. Industri, byggverks.";"total energi";9644;8724;2111;12624;9066;13739;14016;14513;..;..
"0115 Vallentuna";"9.3 slutanv. Offentlig verksamhet";"total energi";43023;35761;36324;34468;34992;35460;33584;33773;23843;..
"0115 Vallentuna";"9.4 slutanv. Transporter";"total energi";115156;160925;180563;163274;172822;170360;194444;190190;186254;190299
"0115 Vallentuna";"9.5 slutanv. �vriga tj�nster";"total energi";26479;40097;42789;39721;37332;34935;35371;35957;33741;..
"0115 Vallentuna";"9.6 slutanv. Hush�ll";"total energi";200859;199735;197269;244072;212033;203607;205677;212319;169773;..
"0115 Vallentuna";"9.6.1 slutanv. Spec Hush�ll sm�hus";"total energi";145052;146677;150875;144894;139251;131762;141384;144497;148570;..
"0115 Vallentuna";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"total energi";83179;25694;26431;26914;0;0;101710;104896;110539;108959
"0115 Vallentuna";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"total energi";46069;46747;46392;82777;59743;58832;56890;60198;13946;..
"0115 Vallentuna";"9.6.3 slutanv. Spec Hush�ll fritidshus";"total energi";9738;6311;0;16401;13039;13013;7403;7624;7257;7319
"0117 �ster�ker";"2 bruttotillf�rsel";"total energi";709560;732962;846982;914520;846692;771831;720919;714166;667767;768067
"0117 �ster�ker";"3 insatt f�r omvandling totalt";"total energi";58250;51867;0;37000;63338;62190;60256;54096;55949;100314
"0117 �ster�ker";"3.1 insats Vattenkraftstationer";"total energi";0;0;0;0;0;0;0;0;0;0
"0117 �ster�ker";"3.2 insats Vindkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"0117 �ster�ker";"3.3 insats K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"0117 �ster�ker";"3.4 insats V�rmekraftverk (ej k�rn-)";"total energi";0;0;0;0;0;0;0;0;0;0
"0117 �ster�ker";"3.5 insats Indust.mottrycksanl.";"total energi";0;0;0;0;0;0;0;0;0;0
"0117 �ster�ker";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"total energi";0;0;0;0;0;0;0;0;0;0
"0117 �ster�ker";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"0117 �ster�ker";"3.6.2 insats Kraftv�rmeverk, elprod.";"total energi";0;0;0;0;0;0;0;0;0;0
"0117 �ster�ker";"3.7 insats Frist�ende v�rmeverk";"total energi";58250;51867;0;37000;63338;62190;60256;54096;55949;100314
"0117 �ster�ker";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"total energi";28974;25721;0;27720;24377;24669;29957;24618;20167;43372
"0117 �ster�ker";"4 omvandlat totalt";"total energi";56681;50147;0;55808;59393;56576;57590;50147;52351;90916
"0117 �ster�ker";"4.1 omvandlat Vattenkraftstationer";"total energi";0;0;0;0;0;0;0;0;0;0
"0117 �ster�ker";"4.2 omvandlat Vindkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"0117 �ster�ker";"4.3 omvandlat K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"0117 �ster�ker";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"total energi";0;0;0;0;0;0;0;0;0;0
"0117 �ster�ker";"4.5 omvandlat Industr.mottrycksanl.";"total energi";0;0;0;0;0;0;0;0;0;0
"0117 �ster�ker";"4.6 omvandlat Kraftv�rmeverk";"total energi";0;0;0;0;0;0;0;0;0;0
"0117 �ster�ker";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"0117 �ster�ker";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"total energi";0;0;0;0;0;0;0;0;0;0
"0117 �ster�ker";"4.7 omvandlat Frist�ende v�rmeverk";"total energi";56681;50147;0;55808;59393;56576;57590;50147;52351;90916
"0117 �ster�ker";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"total energi";28974;25721;0;27720;24377;24669;29957;24618;20167;43372
"0117 �ster�ker";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"total energi";0;0;0;0;0;0;0;0;0;0
"0117 �ster�ker";"5 anv i energisektor totalt";"total energi";0;12146;0;13690;2875;13792;13830;11988;3174;21774
"0117 �ster�ker";"5.1 AnvEnSektor Vattenkraftstationer";"total energi";0;0;0;0;0;0;0;0;0;0
"0117 �ster�ker";"5.2 AnvEnSektor Vindkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"0117 �ster�ker";"5.3 AnvEnSektor K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"0117 �ster�ker";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"total energi";0;0;0;0;0;0;0;0;0;0
"0117 �ster�ker";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"total energi";0;0;0;0;0;0;0;0;0;0
"0117 �ster�ker";"5.6 AnvEnSektor Kraftv�rmeverk";"total energi";0;0;0;0;0;0;0;0;0;0
"0117 �ster�ker";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"0117 �ster�ker";"5.7 AnvEnSektor Frist�ende v�rmeverk";"total energi";0;12146;0;13690;2875;13792;13830;11988;3174;21774
"0117 �ster�ker";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"total energi";0;10020;0;11280;10166;10942;12216;10389;0;18258
"0117 �ster�ker";"7 �verf�ringsf�rluster";"total energi";32805;27310;28193;39911;34450;33324;33647;30211;27476;33737
"0117 �ster�ker";"9 slutlig anv�ndning totalt";"total energi";675186;691786;818789;879728;805422;719101;670776;..;633519;703158
"0117 �ster�ker";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"total energi";5676;6782;6353;6316;5579;6490;5775;4928;6115;6833
"0117 �ster�ker";"9.2 slutanv. Industri, byggverks.";"total energi";14000;16281;4014;24270;20219;20283;18018;..;15181;..
"0117 �ster�ker";"9.3 slutanv. Offentlig verksamhet";"total energi";58887;64710;67906;92354;74416;72815;57413;57456;28046;..
"0117 �ster�ker";"9.4 slutanv. Transporter";"total energi";244167;248561;253647;251618;247080;240993;252688;246065;250456;262584
"0117 �ster�ker";"9.5 slutanv. �vriga tj�nster";"total energi";43914;45469;145025;73034;74271;73834;66095;66634;83392;..
"0117 �ster�ker";"9.6 slutanv. Hush�ll";"total energi";308542;309983;341844;432137;383856;304686;270786;274283;250329;..
"0117 �ster�ker";"9.6.1 slutanv. Spec Hush�ll sm�hus";"total energi";214870;214788;244268;268370;224010;202174;212372;214021;196069;..
"0117 �ster�ker";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"total energi";126576;40311;41435;42663;0;0;153205;156709;157189;164540
"0117 �ster�ker";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"total energi";46222;51441;55807;110896;114724;57845;13880;14709;12852;..
"0117 �ster�ker";"9.6.3 slutanv. Spec Hush�ll fritidshus";"total energi";47450;43755;41769;52871;45122;44667;44534;45553;41408;41418
"0120 V�rmd�";"2 bruttotillf�rsel";"total energi";614401;699064;686633;877584;915930;727444;686902;698076;843186;840084
"0120 V�rmd�";"3 insatt f�r omvandling totalt";"total energi";0;0;0;0;0;0;0;0;0;0
"0120 V�rmd�";"3.1 insats Vattenkraftstationer";"total energi";0;0;0;0;0;0;0;0;0;0
"0120 V�rmd�";"3.2 insats Vindkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"0120 V�rmd�";"3.3 insats K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"0120 V�rmd�";"3.4 insats V�rmekraftverk (ej k�rn-)";"total energi";0;0;0;0;0;0;0;0;0;0
"0120 V�rmd�";"3.5 insats Indust.mottrycksanl.";"total energi";0;0;0;0;0;0;0;0;0;0
"0120 V�rmd�";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"total energi";0;0;0;0;0;0;0;0;0;0
"0120 V�rmd�";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"0120 V�rmd�";"3.6.2 insats Kraftv�rmeverk, elprod.";"total energi";0;0;0;0;0;0;0;0;0;0
"0120 V�rmd�";"3.7 insats Frist�ende v�rmeverk";"total energi";0;0;0;0;0;0;0;0;0;0
"0120 V�rmd�";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"0120 V�rmd�";"4 omvandlat totalt";"total energi";0;0;0;0;0;0;0;0;0;0
"0120 V�rmd�";"4.1 omvandlat Vattenkraftstationer";"total energi";0;0;0;0;0;0;0;0;0;0
"0120 V�rmd�";"4.2 omvandlat Vindkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"0120 V�rmd�";"4.3 omvandlat K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"0120 V�rmd�";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"total energi";0;0;0;0;0;0;0;0;0;0
"0120 V�rmd�";"4.5 omvandlat Industr.mottrycksanl.";"total energi";0;0;0;0;0;0;0;0;0;0
"0120 V�rmd�";"4.6 omvandlat Kraftv�rmeverk";"total energi";0;0;0;0;0;0;0;0;0;0
"0120 V�rmd�";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"0120 V�rmd�";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"total energi";0;0;0;0;0;0;0;0;0;0
"0120 V�rmd�";"4.7 omvandlat Frist�ende v�rmeverk";"total energi";0;0;0;0;0;0;0;0;0;0
"0120 V�rmd�";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"0120 V�rmd�";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"total energi";0;0;0;0;0;0;0;0;0;0
"0120 V�rmd�";"5 anv i energisektor totalt";"total energi";0;0;0;0;0;0;0;0;0;0
"0120 V�rmd�";"5.1 AnvEnSektor Vattenkraftstationer";"total energi";0;0;0;0;0;0;0;0;0;0
"0120 V�rmd�";"5.2 AnvEnSektor Vindkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"0120 V�rmd�";"5.3 AnvEnSektor K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"0120 V�rmd�";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"total energi";0;0;0;0;0;0;0;0;0;0
"0120 V�rmd�";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"total energi";0;0;0;0;0;0;0;0;0;0
"0120 V�rmd�";"5.6 AnvEnSektor Kraftv�rmeverk";"total energi";0;0;0;0;0;0;0;0;0;0
"0120 V�rmd�";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"0120 V�rmd�";"5.7 AnvEnSektor Frist�ende v�rmeverk";"total energi";0;0;0;0;0;0;0;0;0;0
"0120 V�rmd�";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"0120 V�rmd�";"7 �verf�ringsf�rluster";"total energi";22162;29710;21043;41225;45277;32679;36038;31679;31216;32502
"0120 V�rmd�";"9 slutlig anv�ndning totalt";"total energi";592239;669354;665590;836358;870653;694765;650864;666397;811970;807583
"0120 V�rmd�";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"total energi";3231;2509;2233;3314;2458;5588;2972;3055;2745;5965
"0120 V�rmd�";"9.2 slutanv. Industri, byggverks.";"total energi";30716;73404;40597;89035;86753;47991;56215;63411;67481;64130
"0120 V�rmd�";"9.3 slutanv. Offentlig verksamhet";"total energi";45298;52904;30154;43599;56036;60925;34733;34235;27315;26437
"0120 V�rmd�";"9.4 slutanv. Transporter";"total energi";105592;133896;139686;135780;151627;158462;161475;173669;320204;307852
