"region";"produktionss�tt";"br�nsletyp";"2009";"2010";"2011";"2012";"2013"
"06 J�nk�pings l�n";"kraftv�rmeverk";"flytande (f�rnybara)";1670;0;0;0;0
"06 J�nk�pings l�n";"kraftv�rmeverk";"fast (f�rnybara)";..;645180;606917;634467;929708
"06 J�nk�pings l�n";"kraftv�rmeverk";"gas (f�rnybara)";4939;4311;2464;1174;3107
"06 J�nk�pings l�n";"kraftv�rmeverk";"summa produktionss�tt";1028657;1002993;893828;939613;1318204
"06 J�nk�pings l�n";"frist�ende v�rmeverk";"fj�rrv�rmeproduktion";600635;753540;553620;..;..
"06 J�nk�pings l�n";"frist�ende v�rmeverk";"flytande (icke f�rnybara)";..;136440;32865;60543;33967
"06 J�nk�pings l�n";"frist�ende v�rmeverk";"fast (icke f�rnybara)";..;0;9390;0;0
"06 J�nk�pings l�n";"frist�ende v�rmeverk";"gas (icke f�rnybara)";..;43514;32185;32682;16608
"06 J�nk�pings l�n";"frist�ende v�rmeverk";"flytande (f�rnybara)";10256;29521;4326;24308;33334
"06 J�nk�pings l�n";"frist�ende v�rmeverk";"fast (f�rnybara)";535300;662652;551175;..;..
"06 J�nk�pings l�n";"frist�ende v�rmeverk";"gas (f�rnybara)";4618;3161;5012;3452;560
"06 J�nk�pings l�n";"frist�ende v�rmeverk";"summa produktionss�tt";774975;875288;634952;..;..
"06 J�nk�pings l�n";"elpannor (1)";"fj�rrv�rmeproduktion";1314;1167;1425;3537;3565
"06 J�nk�pings l�n";"elpannor (1)";"flytande (icke f�rnybara)";0;0;0;0;0
"06 J�nk�pings l�n";"elpannor (1)";"fast (icke f�rnybara)";0;0;0;0;0
"06 J�nk�pings l�n";"elpannor (1)";"gas (icke f�rnybara)";0;0;0;0;0
"06 J�nk�pings l�n";"elpannor (1)";"flytande (f�rnybara)";0;0;0;0;0
"06 J�nk�pings l�n";"elpannor (1)";"fast (f�rnybara)";0;0;0;0;0
"06 J�nk�pings l�n";"elpannor (1)";"gas (f�rnybara)";0;0;0;0;0
"06 J�nk�pings l�n";"elpannor (1)";"summa produktionss�tt";0;0;0;0;0
"06 J�nk�pings l�n";"v�rmepumpar (2)";"fj�rrv�rmeproduktion";81574;92822;182371;98574;78549
"06 J�nk�pings l�n";"v�rmepumpar (2)";"flytande (icke f�rnybara)";0;0;0;0;0
"06 J�nk�pings l�n";"v�rmepumpar (2)";"fast (icke f�rnybara)";0;0;0;0;0
"06 J�nk�pings l�n";"v�rmepumpar (2)";"gas (icke f�rnybara)";0;0;0;0;0
"06 J�nk�pings l�n";"v�rmepumpar (2)";"flytande (f�rnybara)";0;0;0;0;0
"06 J�nk�pings l�n";"v�rmepumpar (2)";"fast (f�rnybara)";0;0;0;0;0
"06 J�nk�pings l�n";"v�rmepumpar (2)";"gas (f�rnybara)";0;0;0;0;0
"06 J�nk�pings l�n";"v�rmepumpar (2)";"summa produktionss�tt";0;0;0;0;0
"06 J�nk�pings l�n";"spillv�rme";"fj�rrv�rmeproduktion";6568;22909;18126;19031;6655
"06 J�nk�pings l�n";"spillv�rme";"flytande (icke f�rnybara)";0;0;0;0;0
"06 J�nk�pings l�n";"spillv�rme";"fast (icke f�rnybara)";0;0;0;0;0
"06 J�nk�pings l�n";"spillv�rme";"gas (icke f�rnybara)";0;0;0;0;0
"06 J�nk�pings l�n";"spillv�rme";"flytande (f�rnybara)";0;0;0;0;0
"06 J�nk�pings l�n";"spillv�rme";"fast (f�rnybara)";0;0;0;0;0
"06 J�nk�pings l�n";"spillv�rme";"gas (f�rnybara)";0;0;0;0;0
"06 J�nk�pings l�n";"spillv�rme";"summa produktionss�tt";0;0;0;0;0
"06 J�nk�pings l�n";"r�kgaskondens";"fj�rrv�rmeproduktion";..;207685;148588;202797;206146
"06 J�nk�pings l�n";"r�kgaskondens";"flytande (icke f�rnybara)";0;0;0;0;0
"06 J�nk�pings l�n";"r�kgaskondens";"fast (icke f�rnybara)";0;0;0;0;0
"06 J�nk�pings l�n";"r�kgaskondens";"gas (icke f�rnybara)";0;0;0;0;0
"06 J�nk�pings l�n";"r�kgaskondens";"flytande (f�rnybara)";0;0;0;0;0
"06 J�nk�pings l�n";"r�kgaskondens";"fast (f�rnybara)";0;0;0;0;0
"06 J�nk�pings l�n";"r�kgaskondens";"gas (f�rnybara)";0;0;0;0;0
"06 J�nk�pings l�n";"r�kgaskondens";"summa produktionss�tt";0;0;0;0;0
"06 J�nk�pings l�n";"summa br�nsletyp";"fj�rrv�rmeproduktion";1753397;1937643;1652915;..;..
"06 J�nk�pings l�n";"summa br�nsletyp";"flytande (icke f�rnybara)";128034;253791;73588;111267;110188
"06 J�nk�pings l�n";"summa br�nsletyp";"fast (icke f�rnybara)";..;236152;253113;253248;309168
"06 J�nk�pings l�n";"summa br�nsletyp";"gas (icke f�rnybara)";..;43514;32185;32682;16608
"06 J�nk�pings l�n";"summa br�nsletyp";"flytande (f�rnybara)";11926;29521;4326;24308;33334
"06 J�nk�pings l�n";"summa br�nsletyp";"fast (f�rnybara)";..;1307831;1158092;..;..
"06 J�nk�pings l�n";"summa br�nsletyp";"gas (f�rnybara)";9558;7472;7476;4626;3667
"06 J�nk�pings l�n";"summa br�nsletyp";"summa produktionss�tt";1803632;1878282;1528779;..;..
"07 Kronobergs l�n";"kraftv�rmeverk";"fj�rrv�rmeproduktion";674926;793354;681087;698939;677759
"07 Kronobergs l�n";"kraftv�rmeverk";"flytande (icke f�rnybara)";41029;100199;32670;59816;11237
"07 Kronobergs l�n";"kraftv�rmeverk";"fast (icke f�rnybara)";144526;118406;123381;123872;117754
"07 Kronobergs l�n";"kraftv�rmeverk";"gas (icke f�rnybara)";13084;16934;3492;6126;1739
"07 Kronobergs l�n";"kraftv�rmeverk";"flytande (f�rnybara)";0;0;0;0;0
"07 Kronobergs l�n";"kraftv�rmeverk";"fast (f�rnybara)";607644;653829;644809;599316;679674
"07 Kronobergs l�n";"kraftv�rmeverk";"gas (f�rnybara)";0;0;0;0;0
"07 Kronobergs l�n";"kraftv�rmeverk";"summa produktionss�tt";806284;889369;804351;789130;810404
"07 Kronobergs l�n";"frist�ende v�rmeverk";"fj�rrv�rmeproduktion";340062;296411;366413;393751;401955
"07 Kronobergs l�n";"frist�ende v�rmeverk";"flytande (icke f�rnybara)";7492;14268;10704;12010;11831
"07 Kronobergs l�n";"frist�ende v�rmeverk";"fast (icke f�rnybara)";0;0;0;0;0
"07 Kronobergs l�n";"frist�ende v�rmeverk";"gas (icke f�rnybara)";8173;2942;4208;1496;1970
"07 Kronobergs l�n";"frist�ende v�rmeverk";"flytande (f�rnybara)";13433;0;2109;2000;0
"07 Kronobergs l�n";"frist�ende v�rmeverk";"fast (f�rnybara)";400878;303858;398996;446454;417734
"07 Kronobergs l�n";"frist�ende v�rmeverk";"gas (f�rnybara)";0;0;221;0;0
"07 Kronobergs l�n";"frist�ende v�rmeverk";"summa produktionss�tt";429977;321068;416238;461960;431534
"07 Kronobergs l�n";"elpannor (1)";"fj�rrv�rmeproduktion";0;0;0;0;0
"07 Kronobergs l�n";"elpannor (1)";"flytande (icke f�rnybara)";0;0;0;0;0
"07 Kronobergs l�n";"elpannor (1)";"fast (icke f�rnybara)";0;0;0;0;0
"07 Kronobergs l�n";"elpannor (1)";"gas (icke f�rnybara)";0;0;0;0;0
"07 Kronobergs l�n";"elpannor (1)";"flytande (f�rnybara)";0;0;0;0;0
"07 Kronobergs l�n";"elpannor (1)";"fast (f�rnybara)";0;0;0;0;0
"07 Kronobergs l�n";"elpannor (1)";"gas (f�rnybara)";0;0;0;0;0
"07 Kronobergs l�n";"elpannor (1)";"summa produktionss�tt";0;0;0;0;0
"07 Kronobergs l�n";"v�rmepumpar (2)";"fj�rrv�rmeproduktion";0;0;0;0;0
"07 Kronobergs l�n";"v�rmepumpar (2)";"flytande (icke f�rnybara)";0;0;0;0;0
"07 Kronobergs l�n";"v�rmepumpar (2)";"fast (icke f�rnybara)";0;0;0;0;0
"07 Kronobergs l�n";"v�rmepumpar (2)";"gas (icke f�rnybara)";0;0;0;0;0
"07 Kronobergs l�n";"v�rmepumpar (2)";"flytande (f�rnybara)";0;0;0;0;0
"07 Kronobergs l�n";"v�rmepumpar (2)";"fast (f�rnybara)";0;0;0;0;0
"07 Kronobergs l�n";"v�rmepumpar (2)";"gas (f�rnybara)";0;0;0;0;0
"07 Kronobergs l�n";"v�rmepumpar (2)";"summa produktionss�tt";0;0;0;0;0
"07 Kronobergs l�n";"spillv�rme";"fj�rrv�rmeproduktion";11692;2726;55628;80149;78723
"07 Kronobergs l�n";"spillv�rme";"flytande (icke f�rnybara)";0;0;0;0;0
"07 Kronobergs l�n";"spillv�rme";"fast (icke f�rnybara)";0;0;0;0;0
"07 Kronobergs l�n";"spillv�rme";"gas (icke f�rnybara)";0;0;0;0;0
"07 Kronobergs l�n";"spillv�rme";"flytande (f�rnybara)";0;0;0;0;0
"07 Kronobergs l�n";"spillv�rme";"fast (f�rnybara)";0;0;0;0;0
"07 Kronobergs l�n";"spillv�rme";"gas (f�rnybara)";0;0;0;0;0
"07 Kronobergs l�n";"spillv�rme";"summa produktionss�tt";0;0;0;0;0
"07 Kronobergs l�n";"r�kgaskondens";"fj�rrv�rmeproduktion";124363;135613;135480;162273;140664
"07 Kronobergs l�n";"r�kgaskondens";"flytande (icke f�rnybara)";0;0;0;0;0
"07 Kronobergs l�n";"r�kgaskondens";"fast (icke f�rnybara)";0;0;0;0;0
"07 Kronobergs l�n";"r�kgaskondens";"gas (icke f�rnybara)";0;0;0;0;0
"07 Kronobergs l�n";"r�kgaskondens";"flytande (f�rnybara)";0;0;0;0;0
"07 Kronobergs l�n";"r�kgaskondens";"fast (f�rnybara)";0;0;0;0;0
"07 Kronobergs l�n";"r�kgaskondens";"gas (f�rnybara)";0;0;0;0;0
"07 Kronobergs l�n";"r�kgaskondens";"summa produktionss�tt";0;0;0;0;0
"07 Kronobergs l�n";"summa br�nsletyp";"fj�rrv�rmeproduktion";1151043;1228104;1238608;1335112;1299101
"07 Kronobergs l�n";"summa br�nsletyp";"flytande (icke f�rnybara)";48522;114468;43374;71825;23067
"07 Kronobergs l�n";"summa br�nsletyp";"fast (icke f�rnybara)";144526;118406;123381;123872;117754
"07 Kronobergs l�n";"summa br�nsletyp";"gas (icke f�rnybara)";21258;19876;7700;7623;3709
"07 Kronobergs l�n";"summa br�nsletyp";"flytande (f�rnybara)";13433;0;2109;2000;0
"07 Kronobergs l�n";"summa br�nsletyp";"fast (f�rnybara)";1008522;957687;1043805;1045769;1097407
"07 Kronobergs l�n";"summa br�nsletyp";"gas (f�rnybara)";0;0;221;0;0
"07 Kronobergs l�n";"summa br�nsletyp";"summa produktionss�tt";1236260;1210437;1220590;1251089;1241938
"08 Kalmar l�n";"kraftv�rmeverk";"fj�rrv�rmeproduktion";..;681586;588996;552111;546970
"08 Kalmar l�n";"kraftv�rmeverk";"flytande (icke f�rnybara)";..;49648;33128;13394;5898
"08 Kalmar l�n";"kraftv�rmeverk";"fast (icke f�rnybara)";0;26322;22878;11658;0
"08 Kalmar l�n";"kraftv�rmeverk";"gas (icke f�rnybara)";..;25478;20912;9273;0
"08 Kalmar l�n";"kraftv�rmeverk";"flytande (f�rnybara)";..;30927;24851;33961;39374
"08 Kalmar l�n";"kraftv�rmeverk";"fast (f�rnybara)";..;674874;573132;584065;624177
"08 Kalmar l�n";"kraftv�rmeverk";"gas (f�rnybara)";4245;2938;512;0;0
"08 Kalmar l�n";"kraftv�rmeverk";"summa produktionss�tt";695942;810187;675412;652351;669449
"08 Kalmar l�n";"frist�ende v�rmeverk";"fj�rrv�rmeproduktion";..;542477;484401;513351;..
"08 Kalmar l�n";"frist�ende v�rmeverk";"flytande (icke f�rnybara)";24844;40729;15565;22678;20979
"08 Kalmar l�n";"frist�ende v�rmeverk";"fast (icke f�rnybara)";58787;73568;72172;73740;57588
"08 Kalmar l�n";"frist�ende v�rmeverk";"gas (icke f�rnybara)";0;0;0;0;0
"08 Kalmar l�n";"frist�ende v�rmeverk";"flytande (f�rnybara)";6570;15435;3987;7965;7335
"08 Kalmar l�n";"frist�ende v�rmeverk";"fast (f�rnybara)";490704;500069;473179;514524;..
"08 Kalmar l�n";"frist�ende v�rmeverk";"gas (f�rnybara)";5125;4244;6065;5595;2734
"08 Kalmar l�n";"frist�ende v�rmeverk";"summa produktionss�tt";..;634045;570968;624502;..
"08 Kalmar l�n";"elpannor (1)";"fj�rrv�rmeproduktion";..;0;987;23;0
"08 Kalmar l�n";"elpannor (1)";"flytande (icke f�rnybara)";0;0;0;0;0
"08 Kalmar l�n";"elpannor (1)";"fast (icke f�rnybara)";0;0;0;0;0
"08 Kalmar l�n";"elpannor (1)";"gas (icke f�rnybara)";0;0;0;0;0
"08 Kalmar l�n";"elpannor (1)";"flytande (f�rnybara)";0;0;0;0;0
"08 Kalmar l�n";"elpannor (1)";"fast (f�rnybara)";0;0;0;0;0
"08 Kalmar l�n";"elpannor (1)";"gas (f�rnybara)";0;0;0;0;0
"08 Kalmar l�n";"elpannor (1)";"summa produktionss�tt";0;0;0;0;0
"08 Kalmar l�n";"v�rmepumpar (2)";"fj�rrv�rmeproduktion";..;8576;7291;6229;6147
"08 Kalmar l�n";"v�rmepumpar (2)";"flytande (icke f�rnybara)";0;0;0;0;0
"08 Kalmar l�n";"v�rmepumpar (2)";"fast (icke f�rnybara)";0;0;0;0;0
"08 Kalmar l�n";"v�rmepumpar (2)";"gas (icke f�rnybara)";0;0;0;0;0
"08 Kalmar l�n";"v�rmepumpar (2)";"flytande (f�rnybara)";0;0;0;0;0
"08 Kalmar l�n";"v�rmepumpar (2)";"fast (f�rnybara)";0;0;0;0;0
"08 Kalmar l�n";"v�rmepumpar (2)";"gas (f�rnybara)";0;0;0;0;0
"08 Kalmar l�n";"v�rmepumpar (2)";"summa produktionss�tt";0;0;0;0;0
"08 Kalmar l�n";"spillv�rme";"fj�rrv�rmeproduktion";86827;5470;82511;100825;89944
"08 Kalmar l�n";"spillv�rme";"flytande (icke f�rnybara)";0;0;0;0;0
"08 Kalmar l�n";"spillv�rme";"fast (icke f�rnybara)";0;0;0;0;0
"08 Kalmar l�n";"spillv�rme";"gas (icke f�rnybara)";0;0;0;0;0
"08 Kalmar l�n";"spillv�rme";"flytande (f�rnybara)";0;0;0;0;0
"08 Kalmar l�n";"spillv�rme";"fast (f�rnybara)";0;0;0;0;0
"08 Kalmar l�n";"spillv�rme";"gas (f�rnybara)";0;0;0;0;0
"08 Kalmar l�n";"spillv�rme";"summa produktionss�tt";0;0;0;0;0
"08 Kalmar l�n";"r�kgaskondens";"fj�rrv�rmeproduktion";75072;143261;90694;159204;150573
"08 Kalmar l�n";"r�kgaskondens";"flytande (icke f�rnybara)";0;0;0;0;0
"08 Kalmar l�n";"r�kgaskondens";"fast (icke f�rnybara)";0;0;0;0;0
"08 Kalmar l�n";"r�kgaskondens";"gas (icke f�rnybara)";0;0;0;0;0
"08 Kalmar l�n";"r�kgaskondens";"flytande (f�rnybara)";0;0;0;0;0
"08 Kalmar l�n";"r�kgaskondens";"fast (f�rnybara)";0;0;0;0;0
"08 Kalmar l�n";"r�kgaskondens";"gas (f�rnybara)";0;0;0;0;0
"08 Kalmar l�n";"r�kgaskondens";"summa produktionss�tt";0;0;0;0;0
"08 Kalmar l�n";"summa br�nsletyp";"fj�rrv�rmeproduktion";1268380;1381370;1254880;1331743;..
"08 Kalmar l�n";"summa br�nsletyp";"flytande (icke f�rnybara)";..;90377;48693;36072;26878
"08 Kalmar l�n";"summa br�nsletyp";"fast (icke f�rnybara)";58787;99890;95049;85398;57588
"08 Kalmar l�n";"summa br�nsletyp";"gas (icke f�rnybara)";..;25478;20912;9273;0
"08 Kalmar l�n";"summa br�nsletyp";"flytande (f�rnybara)";..;46362;28838;41926;46709
"08 Kalmar l�n";"summa br�nsletyp";"fast (f�rnybara)";..;1174944;1046311;1098589;..
"08 Kalmar l�n";"summa br�nsletyp";"gas (f�rnybara)";9370;7181;6577;5595;2734
"08 Kalmar l�n";"summa br�nsletyp";"summa produktionss�tt";..;1444232;1246380;1276853;..
"09 Gotlands l�n";"kraftv�rmeverk";"fj�rrv�rmeproduktion";0;0;0;0;0
"09 Gotlands l�n";"kraftv�rmeverk";"flytande (icke f�rnybara)";0;0;0;0;0
"09 Gotlands l�n";"kraftv�rmeverk";"fast (icke f�rnybara)";0;0;0;0;0
"09 Gotlands l�n";"kraftv�rmeverk";"gas (icke f�rnybara)";0;0;0;0;0
"09 Gotlands l�n";"kraftv�rmeverk";"flytande (f�rnybara)";0;0;0;0;0
"09 Gotlands l�n";"kraftv�rmeverk";"fast (f�rnybara)";0;0;0;0;0
"09 Gotlands l�n";"kraftv�rmeverk";"gas (f�rnybara)";0;0;0;0;0
"09 Gotlands l�n";"kraftv�rmeverk";"summa produktionss�tt";0;0;0;0;0
"09 Gotlands l�n";"frist�ende v�rmeverk";"fj�rrv�rmeproduktion";..;186353;164259;176568;36516
"09 Gotlands l�n";"frist�ende v�rmeverk";"flytande (icke f�rnybara)";9825;8632;5141;4144;5735
"09 Gotlands l�n";"frist�ende v�rmeverk";"fast (icke f�rnybara)";0;0;0;0;0
"09 Gotlands l�n";"frist�ende v�rmeverk";"gas (icke f�rnybara)";0;0;0;0;0
"09 Gotlands l�n";"frist�ende v�rmeverk";"flytande (f�rnybara)";6973;16625;12790;7776;8541
"09 Gotlands l�n";"frist�ende v�rmeverk";"fast (f�rnybara)";..;194991;181570;201714;24180
"09 Gotlands l�n";"frist�ende v�rmeverk";"gas (f�rnybara)";5518;5268;4031;2646;4042
"09 Gotlands l�n";"frist�ende v�rmeverk";"summa produktionss�tt";..;225517;203533;216280;42498
"09 Gotlands l�n";"elpannor (1)";"fj�rrv�rmeproduktion";410;141;62;839;2
"09 Gotlands l�n";"elpannor (1)";"flytande (icke f�rnybara)";0;0;0;0;0
"09 Gotlands l�n";"elpannor (1)";"fast (icke f�rnybara)";0;0;0;0;0
"09 Gotlands l�n";"elpannor (1)";"gas (icke f�rnybara)";0;0;0;0;0
"09 Gotlands l�n";"elpannor (1)";"flytande (f�rnybara)";0;0;0;0;0
"09 Gotlands l�n";"elpannor (1)";"fast (f�rnybara)";0;0;0;0;0
"09 Gotlands l�n";"elpannor (1)";"gas (f�rnybara)";0;0;0;0;0
"09 Gotlands l�n";"elpannor (1)";"summa produktionss�tt";0;0;0;0;0
"09 Gotlands l�n";"v�rmepumpar (2)";"fj�rrv�rmeproduktion";29729;27031;24145;17097;29595
"09 Gotlands l�n";"v�rmepumpar (2)";"flytande (icke f�rnybara)";0;0;0;0;0
"09 Gotlands l�n";"v�rmepumpar (2)";"fast (icke f�rnybara)";0;0;0;0;0
"09 Gotlands l�n";"v�rmepumpar (2)";"gas (icke f�rnybara)";0;0;0;0;0
"09 Gotlands l�n";"v�rmepumpar (2)";"flytande (f�rnybara)";0;0;0;0;0
"09 Gotlands l�n";"v�rmepumpar (2)";"fast (f�rnybara)";0;0;0;0;0
"09 Gotlands l�n";"v�rmepumpar (2)";"gas (f�rnybara)";0;0;0;0;0
"09 Gotlands l�n";"v�rmepumpar (2)";"summa produktionss�tt";0;0;0;0;0
"09 Gotlands l�n";"spillv�rme";"fj�rrv�rmeproduktion";14249;27781;16304;26277;179953
"09 Gotlands l�n";"spillv�rme";"flytande (icke f�rnybara)";0;0;0;0;0
"09 Gotlands l�n";"spillv�rme";"fast (icke f�rnybara)";0;0;0;0;0
"09 Gotlands l�n";"spillv�rme";"gas (icke f�rnybara)";0;0;0;0;0
"09 Gotlands l�n";"spillv�rme";"flytande (f�rnybara)";0;0;0;0;0
"09 Gotlands l�n";"spillv�rme";"fast (f�rnybara)";0;0;0;0;0
"09 Gotlands l�n";"spillv�rme";"gas (f�rnybara)";0;0;0;0;0
"09 Gotlands l�n";"spillv�rme";"summa produktionss�tt";0;0;0;0;0
"09 Gotlands l�n";"r�kgaskondens";"fj�rrv�rmeproduktion";..;34580;31707;35741;0
"09 Gotlands l�n";"r�kgaskondens";"flytande (icke f�rnybara)";0;0;0;0;0
"09 Gotlands l�n";"r�kgaskondens";"fast (icke f�rnybara)";0;0;0;0;0
"09 Gotlands l�n";"r�kgaskondens";"gas (icke f�rnybara)";0;0;0;0;0
"09 Gotlands l�n";"r�kgaskondens";"flytande (f�rnybara)";0;0;0;0;0
"09 Gotlands l�n";"r�kgaskondens";"fast (f�rnybara)";0;0;0;0;0
"09 Gotlands l�n";"r�kgaskondens";"gas (f�rnybara)";0;0;0;0;0
"09 Gotlands l�n";"r�kgaskondens";"summa produktionss�tt";0;0;0;0;0
"09 Gotlands l�n";"summa br�nsletyp";"fj�rrv�rmeproduktion";235410;275886;236477;256522;246066
"09 Gotlands l�n";"summa br�nsletyp";"flytande (icke f�rnybara)";9825;8632;5141;4144;5735
"09 Gotlands l�n";"summa br�nsletyp";"fast (icke f�rnybara)";0;0;0;0;0
"09 Gotlands l�n";"summa br�nsletyp";"gas (icke f�rnybara)";0;0;0;0;0
"09 Gotlands l�n";"summa br�nsletyp";"flytande (f�rnybara)";6973;16625;12790;7776;8541
"09 Gotlands l�n";"summa br�nsletyp";"fast (f�rnybara)";..;194991;181570;201714;24180
"09 Gotlands l�n";"summa br�nsletyp";"gas (f�rnybara)";5518;5268;4031;2646;4042
"09 Gotlands l�n";"summa br�nsletyp";"summa produktionss�tt";..;225517;203533;216280;42498
"10 Blekinge l�n";"kraftv�rmeverk";"fj�rrv�rmeproduktion";0;0;0;0;152254
"10 Blekinge l�n";"kraftv�rmeverk";"flytande (icke f�rnybara)";0;0;0;0;60
"10 Blekinge l�n";"kraftv�rmeverk";"fast (icke f�rnybara)";0;0;0;0;0
"10 Blekinge l�n";"kraftv�rmeverk";"gas (icke f�rnybara)";0;0;0;0;0
"10 Blekinge l�n";"kraftv�rmeverk";"flytande (f�rnybara)";0;0;0;0;0
"10 Blekinge l�n";"kraftv�rmeverk";"fast (f�rnybara)";0;0;0;0;197565
"10 Blekinge l�n";"kraftv�rmeverk";"gas (f�rnybara)";0;0;0;0;0
"10 Blekinge l�n";"kraftv�rmeverk";"summa produktionss�tt";0;0;0;0;197625
"10 Blekinge l�n";"frist�ende v�rmeverk";"fj�rrv�rmeproduktion";325645;420348;277838;..;..
"10 Blekinge l�n";"frist�ende v�rmeverk";"flytande (icke f�rnybara)";58155;61092;11015;17840;16796
"10 Blekinge l�n";"frist�ende v�rmeverk";"fast (icke f�rnybara)";0;0;0;0;0
"10 Blekinge l�n";"frist�ende v�rmeverk";"gas (icke f�rnybara)";8979;14696;2609;..;..
"10 Blekinge l�n";"frist�ende v�rmeverk";"flytande (f�rnybara)";35362;79627;34419;34490;5690
"10 Blekinge l�n";"frist�ende v�rmeverk";"fast (f�rnybara)";249595;344684;106882;..;..
"10 Blekinge l�n";"frist�ende v�rmeverk";"gas (f�rnybara)";3763;1476;2823;632;810
"10 Blekinge l�n";"frist�ende v�rmeverk";"summa produktionss�tt";355852;501575;157747;..;..
"10 Blekinge l�n";"elpannor (1)";"fj�rrv�rmeproduktion";6696;5908;2661;..;..
"10 Blekinge l�n";"elpannor (1)";"flytande (icke f�rnybara)";0;0;0;0;0
"10 Blekinge l�n";"elpannor (1)";"fast (icke f�rnybara)";0;0;0;0;0
"10 Blekinge l�n";"elpannor (1)";"gas (icke f�rnybara)";0;0;0;0;0
"10 Blekinge l�n";"elpannor (1)";"flytande (f�rnybara)";0;0;0;0;0
"10 Blekinge l�n";"elpannor (1)";"fast (f�rnybara)";0;0;0;0;0
"10 Blekinge l�n";"elpannor (1)";"gas (f�rnybara)";0;0;0;0;0
