"region";"produktionss�tt";"br�nsletyp";"2009";"2010";"2011";"2012"
"06 J�nk�pings l�n";"elpannor (1)";"fast (icke f�rnybara)";0;0;0;0
"06 J�nk�pings l�n";"elpannor (1)";"gas (icke f�rnybara)";0;0;0;0
"06 J�nk�pings l�n";"elpannor (1)";"flytande (f�rnybara)";0;0;0;0
"06 J�nk�pings l�n";"elpannor (1)";"fast (f�rnybara)";0;0;0;0
"06 J�nk�pings l�n";"elpannor (1)";"gas (f�rnybara)";0;0;0;0
"06 J�nk�pings l�n";"elpannor (1)";"summa produktionss�tt";0;0;0;0
"06 J�nk�pings l�n";"v�rmepumpar (2)";"fj�rrv�rmeproduktion";81574;92822;182371;98574
"06 J�nk�pings l�n";"v�rmepumpar (2)";"flytande (icke f�rnybara)";0;0;0;0
"06 J�nk�pings l�n";"v�rmepumpar (2)";"fast (icke f�rnybara)";0;0;0;0
"06 J�nk�pings l�n";"v�rmepumpar (2)";"gas (icke f�rnybara)";0;0;0;0
"06 J�nk�pings l�n";"v�rmepumpar (2)";"flytande (f�rnybara)";0;0;0;0
"06 J�nk�pings l�n";"v�rmepumpar (2)";"fast (f�rnybara)";0;0;0;0
"06 J�nk�pings l�n";"v�rmepumpar (2)";"gas (f�rnybara)";0;0;0;0
"06 J�nk�pings l�n";"v�rmepumpar (2)";"summa produktionss�tt";0;0;0;0
"06 J�nk�pings l�n";"spillv�rme";"fj�rrv�rmeproduktion";6568;22909;18126;19031
"06 J�nk�pings l�n";"spillv�rme";"flytande (icke f�rnybara)";0;0;0;0
"06 J�nk�pings l�n";"spillv�rme";"fast (icke f�rnybara)";0;0;0;0
"06 J�nk�pings l�n";"spillv�rme";"gas (icke f�rnybara)";0;0;0;0
"06 J�nk�pings l�n";"spillv�rme";"flytande (f�rnybara)";0;0;0;0
"06 J�nk�pings l�n";"spillv�rme";"fast (f�rnybara)";0;0;0;0
"06 J�nk�pings l�n";"spillv�rme";"gas (f�rnybara)";0;0;0;0
"06 J�nk�pings l�n";"spillv�rme";"summa produktionss�tt";0;0;0;0
"06 J�nk�pings l�n";"r�kgaskondens";"fj�rrv�rmeproduktion";..;207685;148588;202797
"06 J�nk�pings l�n";"r�kgaskondens";"flytande (icke f�rnybara)";0;0;0;0
"06 J�nk�pings l�n";"r�kgaskondens";"fast (icke f�rnybara)";0;0;0;0
"06 J�nk�pings l�n";"r�kgaskondens";"gas (icke f�rnybara)";0;0;0;0
"06 J�nk�pings l�n";"r�kgaskondens";"flytande (f�rnybara)";0;0;0;0
"06 J�nk�pings l�n";"r�kgaskondens";"fast (f�rnybara)";0;0;0;0
"06 J�nk�pings l�n";"r�kgaskondens";"gas (f�rnybara)";0;0;0;0
"06 J�nk�pings l�n";"r�kgaskondens";"summa produktionss�tt";0;0;0;0
"06 J�nk�pings l�n";"summa br�nsletyp";"fj�rrv�rmeproduktion";1753397;1937643;1652915;..
"06 J�nk�pings l�n";"summa br�nsletyp";"flytande (icke f�rnybara)";128034;253791;73588;111267
"06 J�nk�pings l�n";"summa br�nsletyp";"fast (icke f�rnybara)";..;236152;253113;253248
"06 J�nk�pings l�n";"summa br�nsletyp";"gas (icke f�rnybara)";..;43514;32185;32682
"06 J�nk�pings l�n";"summa br�nsletyp";"flytande (f�rnybara)";11926;29521;4326;24308
"06 J�nk�pings l�n";"summa br�nsletyp";"fast (f�rnybara)";..;1307831;1158092;..
"06 J�nk�pings l�n";"summa br�nsletyp";"gas (f�rnybara)";9558;7472;7476;4626
"06 J�nk�pings l�n";"summa br�nsletyp";"summa produktionss�tt";1803632;1878282;1528779;..
"07 Kronobergs l�n";"kraftv�rmeverk";"fj�rrv�rmeproduktion";674926;793354;681087;698939
"07 Kronobergs l�n";"kraftv�rmeverk";"flytande (icke f�rnybara)";41029;100199;32670;59816
"07 Kronobergs l�n";"kraftv�rmeverk";"fast (icke f�rnybara)";144526;118406;123381;123872
"07 Kronobergs l�n";"kraftv�rmeverk";"gas (icke f�rnybara)";13084;16934;3492;6126
"07 Kronobergs l�n";"kraftv�rmeverk";"flytande (f�rnybara)";0;0;0;0
"07 Kronobergs l�n";"kraftv�rmeverk";"fast (f�rnybara)";607644;653829;644809;599316
"07 Kronobergs l�n";"kraftv�rmeverk";"gas (f�rnybara)";0;0;0;0
"07 Kronobergs l�n";"kraftv�rmeverk";"summa produktionss�tt";806284;889369;804351;789130
"07 Kronobergs l�n";"frist�ende v�rmeverk";"fj�rrv�rmeproduktion";340062;296411;366413;393751
"07 Kronobergs l�n";"frist�ende v�rmeverk";"flytande (icke f�rnybara)";7492;14268;10704;12010
"07 Kronobergs l�n";"frist�ende v�rmeverk";"fast (icke f�rnybara)";0;0;0;0
"07 Kronobergs l�n";"frist�ende v�rmeverk";"gas (icke f�rnybara)";8173;2942;4208;1496
"07 Kronobergs l�n";"frist�ende v�rmeverk";"flytande (f�rnybara)";13433;0;2109;2000
"07 Kronobergs l�n";"frist�ende v�rmeverk";"fast (f�rnybara)";400878;303858;398996;446454
"07 Kronobergs l�n";"frist�ende v�rmeverk";"gas (f�rnybara)";0;0;221;0
"07 Kronobergs l�n";"frist�ende v�rmeverk";"summa produktionss�tt";429977;321068;416238;461960
"07 Kronobergs l�n";"elpannor (1)";"fj�rrv�rmeproduktion";0;0;0;0
"07 Kronobergs l�n";"elpannor (1)";"flytande (icke f�rnybara)";0;0;0;0
"07 Kronobergs l�n";"elpannor (1)";"fast (icke f�rnybara)";0;0;0;0
"07 Kronobergs l�n";"elpannor (1)";"gas (icke f�rnybara)";0;0;0;0
"07 Kronobergs l�n";"elpannor (1)";"flytande (f�rnybara)";0;0;0;0
"07 Kronobergs l�n";"elpannor (1)";"fast (f�rnybara)";0;0;0;0
"07 Kronobergs l�n";"elpannor (1)";"gas (f�rnybara)";0;0;0;0
"07 Kronobergs l�n";"elpannor (1)";"summa produktionss�tt";0;0;0;0
"07 Kronobergs l�n";"v�rmepumpar (2)";"fj�rrv�rmeproduktion";0;0;0;0
"07 Kronobergs l�n";"v�rmepumpar (2)";"flytande (icke f�rnybara)";0;0;0;0
"07 Kronobergs l�n";"v�rmepumpar (2)";"fast (icke f�rnybara)";0;0;0;0
"07 Kronobergs l�n";"v�rmepumpar (2)";"gas (icke f�rnybara)";0;0;0;0
"07 Kronobergs l�n";"v�rmepumpar (2)";"flytande (f�rnybara)";0;0;0;0
"07 Kronobergs l�n";"v�rmepumpar (2)";"fast (f�rnybara)";0;0;0;0
"07 Kronobergs l�n";"v�rmepumpar (2)";"gas (f�rnybara)";0;0;0;0
"07 Kronobergs l�n";"v�rmepumpar (2)";"summa produktionss�tt";0;0;0;0
"07 Kronobergs l�n";"spillv�rme";"fj�rrv�rmeproduktion";11692;2726;55628;80149
"07 Kronobergs l�n";"spillv�rme";"flytande (icke f�rnybara)";0;0;0;0
"07 Kronobergs l�n";"spillv�rme";"fast (icke f�rnybara)";0;0;0;0
"07 Kronobergs l�n";"spillv�rme";"gas (icke f�rnybara)";0;0;0;0
"07 Kronobergs l�n";"spillv�rme";"flytande (f�rnybara)";0;0;0;0
"07 Kronobergs l�n";"spillv�rme";"fast (f�rnybara)";0;0;0;0
"07 Kronobergs l�n";"spillv�rme";"gas (f�rnybara)";0;0;0;0
"07 Kronobergs l�n";"spillv�rme";"summa produktionss�tt";0;0;0;0
"07 Kronobergs l�n";"r�kgaskondens";"fj�rrv�rmeproduktion";124363;135613;135480;162273
"07 Kronobergs l�n";"r�kgaskondens";"flytande (icke f�rnybara)";0;0;0;0
"07 Kronobergs l�n";"r�kgaskondens";"fast (icke f�rnybara)";0;0;0;0
"07 Kronobergs l�n";"r�kgaskondens";"gas (icke f�rnybara)";0;0;0;0
"07 Kronobergs l�n";"r�kgaskondens";"flytande (f�rnybara)";0;0;0;0
"07 Kronobergs l�n";"r�kgaskondens";"fast (f�rnybara)";0;0;0;0
"07 Kronobergs l�n";"r�kgaskondens";"gas (f�rnybara)";0;0;0;0
"07 Kronobergs l�n";"r�kgaskondens";"summa produktionss�tt";0;0;0;0
"07 Kronobergs l�n";"summa br�nsletyp";"fj�rrv�rmeproduktion";1151043;1228104;1238608;1335112
"07 Kronobergs l�n";"summa br�nsletyp";"flytande (icke f�rnybara)";48522;114468;43374;71825
"07 Kronobergs l�n";"summa br�nsletyp";"fast (icke f�rnybara)";144526;118406;123381;123872
"07 Kronobergs l�n";"summa br�nsletyp";"gas (icke f�rnybara)";21258;19876;7700;7623
"07 Kronobergs l�n";"summa br�nsletyp";"flytande (f�rnybara)";13433;0;2109;2000
"07 Kronobergs l�n";"summa br�nsletyp";"fast (f�rnybara)";1008522;957687;1043805;1045769
"07 Kronobergs l�n";"summa br�nsletyp";"gas (f�rnybara)";0;0;221;0
"07 Kronobergs l�n";"summa br�nsletyp";"summa produktionss�tt";1236260;1210437;1220590;1251089
"08 Kalmar l�n";"kraftv�rmeverk";"fj�rrv�rmeproduktion";..;681586;588996;552111
"08 Kalmar l�n";"kraftv�rmeverk";"flytande (icke f�rnybara)";..;49648;33128;13394
"08 Kalmar l�n";"kraftv�rmeverk";"fast (icke f�rnybara)";0;26322;22878;11658
"08 Kalmar l�n";"kraftv�rmeverk";"gas (icke f�rnybara)";..;25478;20912;9273
"08 Kalmar l�n";"kraftv�rmeverk";"flytande (f�rnybara)";..;30927;24851;33961
"08 Kalmar l�n";"kraftv�rmeverk";"fast (f�rnybara)";..;674874;573132;584065
"08 Kalmar l�n";"kraftv�rmeverk";"gas (f�rnybara)";4245;2938;512;0
"08 Kalmar l�n";"kraftv�rmeverk";"summa produktionss�tt";695942;810187;675412;652351
"08 Kalmar l�n";"frist�ende v�rmeverk";"fj�rrv�rmeproduktion";..;542477;484401;513351
"08 Kalmar l�n";"frist�ende v�rmeverk";"flytande (icke f�rnybara)";24844;40729;15565;22678
"08 Kalmar l�n";"frist�ende v�rmeverk";"fast (icke f�rnybara)";58787;73568;72172;73740
"08 Kalmar l�n";"frist�ende v�rmeverk";"gas (icke f�rnybara)";0;0;0;0
"08 Kalmar l�n";"frist�ende v�rmeverk";"flytande (f�rnybara)";6570;15435;3987;7965
"08 Kalmar l�n";"frist�ende v�rmeverk";"fast (f�rnybara)";490704;500069;473179;514524
"08 Kalmar l�n";"frist�ende v�rmeverk";"gas (f�rnybara)";5125;4244;6065;5595
"08 Kalmar l�n";"frist�ende v�rmeverk";"summa produktionss�tt";..;634045;570968;624502
"08 Kalmar l�n";"elpannor (1)";"fj�rrv�rmeproduktion";..;0;987;23
"08 Kalmar l�n";"elpannor (1)";"flytande (icke f�rnybara)";0;0;0;0
"08 Kalmar l�n";"elpannor (1)";"fast (icke f�rnybara)";0;0;0;0
"08 Kalmar l�n";"elpannor (1)";"gas (icke f�rnybara)";0;0;0;0
"08 Kalmar l�n";"elpannor (1)";"flytande (f�rnybara)";0;0;0;0
"08 Kalmar l�n";"elpannor (1)";"fast (f�rnybara)";0;0;0;0
"08 Kalmar l�n";"elpannor (1)";"gas (f�rnybara)";0;0;0;0
"08 Kalmar l�n";"elpannor (1)";"summa produktionss�tt";0;0;0;0
"08 Kalmar l�n";"v�rmepumpar (2)";"fj�rrv�rmeproduktion";..;8576;7291;6229
"08 Kalmar l�n";"v�rmepumpar (2)";"flytande (icke f�rnybara)";0;0;0;0
"08 Kalmar l�n";"v�rmepumpar (2)";"fast (icke f�rnybara)";0;0;0;0
"08 Kalmar l�n";"v�rmepumpar (2)";"gas (icke f�rnybara)";0;0;0;0
"08 Kalmar l�n";"v�rmepumpar (2)";"flytande (f�rnybara)";0;0;0;0
"08 Kalmar l�n";"v�rmepumpar (2)";"fast (f�rnybara)";0;0;0;0
"08 Kalmar l�n";"v�rmepumpar (2)";"gas (f�rnybara)";0;0;0;0
"08 Kalmar l�n";"v�rmepumpar (2)";"summa produktionss�tt";0;0;0;0
"08 Kalmar l�n";"spillv�rme";"fj�rrv�rmeproduktion";86827;5470;82511;100825
"08 Kalmar l�n";"spillv�rme";"flytande (icke f�rnybara)";0;0;0;0
"08 Kalmar l�n";"spillv�rme";"fast (icke f�rnybara)";0;0;0;0
"08 Kalmar l�n";"spillv�rme";"gas (icke f�rnybara)";0;0;0;0
"08 Kalmar l�n";"spillv�rme";"flytande (f�rnybara)";0;0;0;0
"08 Kalmar l�n";"spillv�rme";"fast (f�rnybara)";0;0;0;0
"08 Kalmar l�n";"spillv�rme";"gas (f�rnybara)";0;0;0;0
"08 Kalmar l�n";"spillv�rme";"summa produktionss�tt";0;0;0;0
"08 Kalmar l�n";"r�kgaskondens";"fj�rrv�rmeproduktion";75072;143261;90694;159204
"08 Kalmar l�n";"r�kgaskondens";"flytande (icke f�rnybara)";0;0;0;0
"08 Kalmar l�n";"r�kgaskondens";"fast (icke f�rnybara)";0;0;0;0
"08 Kalmar l�n";"r�kgaskondens";"gas (icke f�rnybara)";0;0;0;0
"08 Kalmar l�n";"r�kgaskondens";"flytande (f�rnybara)";0;0;0;0
"08 Kalmar l�n";"r�kgaskondens";"fast (f�rnybara)";0;0;0;0
"08 Kalmar l�n";"r�kgaskondens";"gas (f�rnybara)";0;0;0;0
"08 Kalmar l�n";"r�kgaskondens";"summa produktionss�tt";0;0;0;0
"08 Kalmar l�n";"summa br�nsletyp";"fj�rrv�rmeproduktion";1268380;1381370;1254880;1331743
"08 Kalmar l�n";"summa br�nsletyp";"flytande (icke f�rnybara)";..;90377;48693;36072
"08 Kalmar l�n";"summa br�nsletyp";"fast (icke f�rnybara)";58787;99890;95049;85398
"08 Kalmar l�n";"summa br�nsletyp";"gas (icke f�rnybara)";..;25478;20912;9273
"08 Kalmar l�n";"summa br�nsletyp";"flytande (f�rnybara)";..;46362;28838;41926
"08 Kalmar l�n";"summa br�nsletyp";"fast (f�rnybara)";..;1174944;1046311;1098589
"08 Kalmar l�n";"summa br�nsletyp";"gas (f�rnybara)";9370;7181;6577;5595
"08 Kalmar l�n";"summa br�nsletyp";"summa produktionss�tt";..;1444232;1246380;1276853
"09 Gotlands l�n";"kraftv�rmeverk";"fj�rrv�rmeproduktion";0;0;0;0
"09 Gotlands l�n";"kraftv�rmeverk";"flytande (icke f�rnybara)";0;0;0;0
"09 Gotlands l�n";"kraftv�rmeverk";"fast (icke f�rnybara)";0;0;0;0
"09 Gotlands l�n";"kraftv�rmeverk";"gas (icke f�rnybara)";0;0;0;0
"09 Gotlands l�n";"kraftv�rmeverk";"flytande (f�rnybara)";0;0;0;0
"09 Gotlands l�n";"kraftv�rmeverk";"fast (f�rnybara)";0;0;0;0
"09 Gotlands l�n";"kraftv�rmeverk";"gas (f�rnybara)";0;0;0;0
"09 Gotlands l�n";"kraftv�rmeverk";"summa produktionss�tt";0;0;0;0
"09 Gotlands l�n";"frist�ende v�rmeverk";"fj�rrv�rmeproduktion";..;186353;164259;176568
"09 Gotlands l�n";"frist�ende v�rmeverk";"flytande (icke f�rnybara)";9825;8632;5141;4144
"09 Gotlands l�n";"frist�ende v�rmeverk";"fast (icke f�rnybara)";0;0;0;0
"09 Gotlands l�n";"frist�ende v�rmeverk";"gas (icke f�rnybara)";0;0;0;0
"09 Gotlands l�n";"frist�ende v�rmeverk";"flytande (f�rnybara)";6973;16625;12790;7776
"09 Gotlands l�n";"frist�ende v�rmeverk";"fast (f�rnybara)";..;194991;181570;201714
"09 Gotlands l�n";"frist�ende v�rmeverk";"gas (f�rnybara)";5518;5268;4031;2646
"09 Gotlands l�n";"frist�ende v�rmeverk";"summa produktionss�tt";..;225517;203533;216280
"09 Gotlands l�n";"elpannor (1)";"fj�rrv�rmeproduktion";410;141;62;839
"09 Gotlands l�n";"elpannor (1)";"flytande (icke f�rnybara)";0;0;0;0
"09 Gotlands l�n";"elpannor (1)";"fast (icke f�rnybara)";0;0;0;0
"09 Gotlands l�n";"elpannor (1)";"gas (icke f�rnybara)";0;0;0;0
"09 Gotlands l�n";"elpannor (1)";"flytande (f�rnybara)";0;0;0;0
"09 Gotlands l�n";"elpannor (1)";"fast (f�rnybara)";0;0;0;0
"09 Gotlands l�n";"elpannor (1)";"gas (f�rnybara)";0;0;0;0
"09 Gotlands l�n";"elpannor (1)";"summa produktionss�tt";0;0;0;0
"09 Gotlands l�n";"v�rmepumpar (2)";"fj�rrv�rmeproduktion";29729;27031;24145;17097
"09 Gotlands l�n";"v�rmepumpar (2)";"flytande (icke f�rnybara)";0;0;0;0
"09 Gotlands l�n";"v�rmepumpar (2)";"fast (icke f�rnybara)";0;0;0;0
"09 Gotlands l�n";"v�rmepumpar (2)";"gas (icke f�rnybara)";0;0;0;0
"09 Gotlands l�n";"v�rmepumpar (2)";"flytande (f�rnybara)";0;0;0;0
"09 Gotlands l�n";"v�rmepumpar (2)";"fast (f�rnybara)";0;0;0;0
"09 Gotlands l�n";"v�rmepumpar (2)";"gas (f�rnybara)";0;0;0;0
"09 Gotlands l�n";"v�rmepumpar (2)";"summa produktionss�tt";0;0;0;0
"09 Gotlands l�n";"spillv�rme";"fj�rrv�rmeproduktion";14249;27781;16304;26277
"09 Gotlands l�n";"spillv�rme";"flytande (icke f�rnybara)";0;0;0;0
"09 Gotlands l�n";"spillv�rme";"fast (icke f�rnybara)";0;0;0;0
"09 Gotlands l�n";"spillv�rme";"gas (icke f�rnybara)";0;0;0;0
"09 Gotlands l�n";"spillv�rme";"flytande (f�rnybara)";0;0;0;0
"09 Gotlands l�n";"spillv�rme";"fast (f�rnybara)";0;0;0;0
"09 Gotlands l�n";"spillv�rme";"gas (f�rnybara)";0;0;0;0
"09 Gotlands l�n";"spillv�rme";"summa produktionss�tt";0;0;0;0
"09 Gotlands l�n";"r�kgaskondens";"fj�rrv�rmeproduktion";..;34580;31707;35741
"09 Gotlands l�n";"r�kgaskondens";"flytande (icke f�rnybara)";0;0;0;0
"09 Gotlands l�n";"r�kgaskondens";"fast (icke f�rnybara)";0;0;0;0
"09 Gotlands l�n";"r�kgaskondens";"gas (icke f�rnybara)";0;0;0;0
"09 Gotlands l�n";"r�kgaskondens";"flytande (f�rnybara)";0;0;0;0
"09 Gotlands l�n";"r�kgaskondens";"fast (f�rnybara)";0;0;0;0
"09 Gotlands l�n";"r�kgaskondens";"gas (f�rnybara)";0;0;0;0
"09 Gotlands l�n";"r�kgaskondens";"summa produktionss�tt";0;0;0;0
"09 Gotlands l�n";"summa br�nsletyp";"fj�rrv�rmeproduktion";235410;275886;236477;256522
"09 Gotlands l�n";"summa br�nsletyp";"flytande (icke f�rnybara)";9825;8632;5141;4144
"09 Gotlands l�n";"summa br�nsletyp";"fast (icke f�rnybara)";0;0;0;0
"09 Gotlands l�n";"summa br�nsletyp";"gas (icke f�rnybara)";0;0;0;0
"09 Gotlands l�n";"summa br�nsletyp";"flytande (f�rnybara)";6973;16625;12790;7776
"09 Gotlands l�n";"summa br�nsletyp";"fast (f�rnybara)";..;194991;181570;201714
"09 Gotlands l�n";"summa br�nsletyp";"gas (f�rnybara)";5518;5268;4031;2646
"09 Gotlands l�n";"summa br�nsletyp";"summa produktionss�tt";..;225517;203533;216280
"10 Blekinge l�n";"kraftv�rmeverk";"fj�rrv�rmeproduktion";0;0;0;0
"10 Blekinge l�n";"kraftv�rmeverk";"flytande (icke f�rnybara)";0;0;0;0
"10 Blekinge l�n";"kraftv�rmeverk";"fast (icke f�rnybara)";0;0;0;0
"10 Blekinge l�n";"kraftv�rmeverk";"gas (icke f�rnybara)";0;0;0;0
"10 Blekinge l�n";"kraftv�rmeverk";"flytande (f�rnybara)";0;0;0;0
"10 Blekinge l�n";"kraftv�rmeverk";"fast (f�rnybara)";0;0;0;0
"10 Blekinge l�n";"kraftv�rmeverk";"gas (f�rnybara)";0;0;0;0
"10 Blekinge l�n";"kraftv�rmeverk";"summa produktionss�tt";0;0;0;0
"10 Blekinge l�n";"frist�ende v�rmeverk";"fj�rrv�rmeproduktion";325645;420348;277838;..
"10 Blekinge l�n";"frist�ende v�rmeverk";"flytande (icke f�rnybara)";58155;61092;11015;17840
"10 Blekinge l�n";"frist�ende v�rmeverk";"fast (icke f�rnybara)";0;0;0;0
"10 Blekinge l�n";"frist�ende v�rmeverk";"gas (icke f�rnybara)";8979;14696;2609;..
"10 Blekinge l�n";"frist�ende v�rmeverk";"flytande (f�rnybara)";35362;79627;34419;34490
"10 Blekinge l�n";"frist�ende v�rmeverk";"fast (f�rnybara)";249595;344684;106882;..
"10 Blekinge l�n";"frist�ende v�rmeverk";"gas (f�rnybara)";3763;1476;2823;632
"10 Blekinge l�n";"frist�ende v�rmeverk";"summa produktionss�tt";355852;501575;157747;..
"10 Blekinge l�n";"elpannor (1)";"fj�rrv�rmeproduktion";6696;5908;2661;..
"10 Blekinge l�n";"elpannor (1)";"flytande (icke f�rnybara)";0;0;0;0
"10 Blekinge l�n";"elpannor (1)";"fast (icke f�rnybara)";0;0;0;0
"10 Blekinge l�n";"elpannor (1)";"gas (icke f�rnybara)";0;0;0;0
"10 Blekinge l�n";"elpannor (1)";"flytande (f�rnybara)";0;0;0;0
"10 Blekinge l�n";"elpannor (1)";"fast (f�rnybara)";0;0;0;0
"10 Blekinge l�n";"elpannor (1)";"gas (f�rnybara)";0;0;0;0
"10 Blekinge l�n";"elpannor (1)";"summa produktionss�tt";0;0;0;0
"10 Blekinge l�n";"v�rmepumpar (2)";"fj�rrv�rmeproduktion";0;0;0;..
"10 Blekinge l�n";"v�rmepumpar (2)";"flytande (icke f�rnybara)";0;0;0;0
"10 Blekinge l�n";"v�rmepumpar (2)";"fast (icke f�rnybara)";0;0;0;0
"10 Blekinge l�n";"v�rmepumpar (2)";"gas (icke f�rnybara)";0;0;0;0
"10 Blekinge l�n";"v�rmepumpar (2)";"flytande (f�rnybara)";0;0;0;0
"10 Blekinge l�n";"v�rmepumpar (2)";"fast (f�rnybara)";0;0;0;0
"10 Blekinge l�n";"v�rmepumpar (2)";"gas (f�rnybara)";0;0;0;0
"10 Blekinge l�n";"v�rmepumpar (2)";"summa produktionss�tt";0;0;0;0
"10 Blekinge l�n";"spillv�rme";"fj�rrv�rmeproduktion";175363;198217;177979;180148
"10 Blekinge l�n";"spillv�rme";"flytande (icke f�rnybara)";0;0;0;0
"10 Blekinge l�n";"spillv�rme";"fast (icke f�rnybara)";0;0;0;0
"10 Blekinge l�n";"spillv�rme";"gas (icke f�rnybara)";0;0;0;0
"10 Blekinge l�n";"spillv�rme";"flytande (f�rnybara)";0;0;0;0
"10 Blekinge l�n";"spillv�rme";"fast (f�rnybara)";0;0;0;0
"10 Blekinge l�n";"spillv�rme";"gas (f�rnybara)";0;0;0;0
"10 Blekinge l�n";"spillv�rme";"summa produktionss�tt";0;0;0;0
"10 Blekinge l�n";"r�kgaskondens";"fj�rrv�rmeproduktion";34154;41934;40969;..
"10 Blekinge l�n";"r�kgaskondens";"flytande (icke f�rnybara)";0;0;0;0
"10 Blekinge l�n";"r�kgaskondens";"fast (icke f�rnybara)";0;0;0;0
"10 Blekinge l�n";"r�kgaskondens";"gas (icke f�rnybara)";0;0;0;0
"10 Blekinge l�n";"r�kgaskondens";"flytande (f�rnybara)";0;0;0;0
"10 Blekinge l�n";"r�kgaskondens";"fast (f�rnybara)";0;0;0;0
"10 Blekinge l�n";"r�kgaskondens";"gas (f�rnybara)";0;0;0;0
"10 Blekinge l�n";"r�kgaskondens";"summa produktionss�tt";0;0;0;0
"10 Blekinge l�n";"summa br�nsletyp";"fj�rrv�rmeproduktion";541858;666407;499447;..
