"region";"br�nsletyp";"f�rbrukarkategori";"2018";"2019";"2020";"2021"
"0682 N�ssj�";"HVO";"�vriga fastigheter";0.0;0.0;0.0;0.0
"0682 N�ssj�";"HVO";"v�gtransporter";0.0;40.0;8.2;0.0
"0682 N�ssj�";"HVO";"bygg, luftfart, j�rnv�g, bunkring";0.0;3.0;0.0;4.1
"0682 N�ssj�";"HVO";"totalt";448.8;58.7;8.2;45.1
"0683 V�rnamo";"bensin";"jordbruk, skogsbruk, fiske";114.5;..;..;90.0
"0683 V�rnamo";"bensin";"industri";0.0;0.0;0.0;120.0
"0683 V�rnamo";"bensin";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"0683 V�rnamo";"bensin";"offentlig f�rvaltning";10.6;13.0;0.0;0.0
"0683 V�rnamo";"bensin";"enbostadshus";0.0;0.0;0.0;0.0
"0683 V�rnamo";"bensin";"flerbostadshus";0.0;0.0;0.0;0.0
"0683 V�rnamo";"bensin";"�vriga fastigheter";0.0;0.0;0.0;0.0
"0683 V�rnamo";"bensin";"v�gtransporter";14596.0;13153.6;9387.9;12214.1
"0683 V�rnamo";"bensin";"bygg, luftfart, j�rnv�g, bunkring";1.0;..;..;1.0
"0683 V�rnamo";"bensin";"totalt";14722.2;13285.1;9482.9;12425.1
"0683 V�rnamo";"diesel/EO1";"jordbruk, skogsbruk, fiske";1363.6;1753.9;1402.1;1372.2
"0683 V�rnamo";"diesel/EO1";"industri";2540.3;2964.2;2294.9;8030.9
"0683 V�rnamo";"diesel/EO1";"el- och v�rmeverk";0.0;45.0;0.0;0.0
"0683 V�rnamo";"diesel/EO1";"offentlig f�rvaltning";76.1;3.3;0.0;315.0
"0683 V�rnamo";"diesel/EO1";"enbostadshus";83.9;32.7;37.6;14.2
"0683 V�rnamo";"diesel/EO1";"flerbostadshus";6.0;5.4;2.0;0.0
"0683 V�rnamo";"diesel/EO1";"�vriga fastigheter";5.9;0.0;2.3;1.0
"0683 V�rnamo";"diesel/EO1";"v�gtransporter";30545.4;32468.4;26431.1;41712.1
"0683 V�rnamo";"diesel/EO1";"bygg, luftfart, j�rnv�g, bunkring";725.9;135.2;190.2;136.5
"0683 V�rnamo";"diesel/EO1";"totalt";35347.4;37408.2;30360.2;51581.9
"0683 V�rnamo";"varav  diesel";"jordbruk, skogsbruk, fiske";..;..;..;..
"0683 V�rnamo";"varav  diesel";"industri";..;..;..;..
"0683 V�rnamo";"varav  diesel";"el- och v�rmeverk";..;..;..;..
"0683 V�rnamo";"varav  diesel";"offentlig f�rvaltning";..;..;..;..
"0683 V�rnamo";"varav  diesel";"enbostadshus";..;..;..;..
"0683 V�rnamo";"varav  diesel";"flerbostadshus";..;..;..;..
"0683 V�rnamo";"varav  diesel";"�vriga fastigheter";..;..;..;..
"0683 V�rnamo";"varav  diesel";"v�gtransporter";..;..;..;..
"0683 V�rnamo";"varav  diesel";"bygg, luftfart, j�rnv�g, bunkring";..;..;..;..
"0683 V�rnamo";"varav  diesel";"totalt";34349.8;36969.5;30064.7;34943.8
"0683 V�rnamo";"varav eldningsolja 1";"jordbruk, skogsbruk, fiske";..;..;..;..
"0683 V�rnamo";"varav eldningsolja 1";"industri";..;..;..;..
"0683 V�rnamo";"varav eldningsolja 1";"el- och v�rmeverk";..;..;..;..
"0683 V�rnamo";"varav eldningsolja 1";"offentlig f�rvaltning";..;..;..;..
"0683 V�rnamo";"varav eldningsolja 1";"enbostadshus";..;..;..;..
"0683 V�rnamo";"varav eldningsolja 1";"flerbostadshus";..;..;..;..
"0683 V�rnamo";"varav eldningsolja 1";"�vriga fastigheter";..;..;..;..
"0683 V�rnamo";"varav eldningsolja 1";"v�gtransporter";..;..;..;..
"0683 V�rnamo";"varav eldningsolja 1";"bygg, luftfart, j�rnv�g, bunkring";..;..;..;..
"0683 V�rnamo";"varav eldningsolja 1";"totalt";997.6;438.7;295.6;16638.1
"0683 V�rnamo";"etanol";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"0683 V�rnamo";"etanol";"industri";0.0;0.0;0.0;0.0
"0683 V�rnamo";"etanol";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"0683 V�rnamo";"etanol";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"0683 V�rnamo";"etanol";"enbostadshus";0.0;0.0;0.0;0.0
"0683 V�rnamo";"etanol";"flerbostadshus";0.0;0.0;0.0;0.0
"0683 V�rnamo";"etanol";"�vriga fastigheter";0.0;0.0;0.0;0.0
"0683 V�rnamo";"etanol";"v�gtransporter";323.9;221.4;87.8;84.2
"0683 V�rnamo";"etanol";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"0683 V�rnamo";"etanol";"totalt";323.9;221.4;87.8;84.2
"0683 V�rnamo";"eldningsolja 2-6";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"0683 V�rnamo";"eldningsolja 2-6";"industri";0.0;0.0;0.0;0.0
"0683 V�rnamo";"eldningsolja 2-6";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"0683 V�rnamo";"eldningsolja 2-6";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"0683 V�rnamo";"eldningsolja 2-6";"enbostadshus";0.0;0.0;0.0;0.0
"0683 V�rnamo";"eldningsolja 2-6";"flerbostadshus";0.0;0.0;0.0;0.0
"0683 V�rnamo";"eldningsolja 2-6";"�vriga fastigheter";0.0;0.0;0.0;0.0
"0683 V�rnamo";"eldningsolja 2-6";"v�gtransporter";0.0;0.0;0.0;0.0
"0683 V�rnamo";"eldningsolja 2-6";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"0683 V�rnamo";"eldningsolja 2-6";"totalt";0.0;0.0;0.0;0.0
"0683 V�rnamo";"FAME";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"0683 V�rnamo";"FAME";"industri";0.0;0.0;0.0;0.0
"0683 V�rnamo";"FAME";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"0683 V�rnamo";"FAME";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"0683 V�rnamo";"FAME";"enbostadshus";0.0;0.0;0.0;0.0
"0683 V�rnamo";"FAME";"flerbostadshus";0.0;0.0;0.0;0.0
"0683 V�rnamo";"FAME";"�vriga fastigheter";0.0;0.0;0.0;0.0
"0683 V�rnamo";"FAME";"v�gtransporter";798.0;483.8;393.0;357.0
"0683 V�rnamo";"FAME";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"0683 V�rnamo";"FAME";"totalt";798.0;483.8;393.0;357.0
"0683 V�rnamo";"HVO";"jordbruk, skogsbruk, fiske";0.0;0.0;..;7.0
"0683 V�rnamo";"HVO";"industri";0.0;0.0;0.0;0.0
"0683 V�rnamo";"HVO";"el- och v�rmeverk";0.0;181.9;0.0;0.0
"0683 V�rnamo";"HVO";"offentlig f�rvaltning";173.8;0.0;0.0;0.0
"0683 V�rnamo";"HVO";"enbostadshus";0.0;0.0;0.0;0.0
"0683 V�rnamo";"HVO";"flerbostadshus";0.0;0.0;0.0;0.0
"0683 V�rnamo";"HVO";"�vriga fastigheter";0.0;0.0;0.0;0.0
"0683 V�rnamo";"HVO";"v�gtransporter";2945.1;1254.0;..;1389.0
"0683 V�rnamo";"HVO";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;4.3;0.0
"0683 V�rnamo";"HVO";"totalt";3119.0;1435.9;1006.4;1396.0
"0684 S�vsj�";"bensin";"jordbruk, skogsbruk, fiske";11.0;..;..;11.0
"0684 S�vsj�";"bensin";"industri";0.0;..;0.0;18.0
"0684 S�vsj�";"bensin";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"0684 S�vsj�";"bensin";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"0684 S�vsj�";"bensin";"enbostadshus";0.0;0.0;0.0;0.0
"0684 S�vsj�";"bensin";"flerbostadshus";0.0;0.0;0.0;0.0
"0684 S�vsj�";"bensin";"�vriga fastigheter";1516.0;210.0;0.0;0.0
"0684 S�vsj�";"bensin";"v�gtransporter";2778.0;2269.0;..;2248.2
"0684 S�vsj�";"bensin";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"0684 S�vsj�";"bensin";"totalt";4305.0;2490.0;2069.0;2277.2
"0684 S�vsj�";"diesel/EO1";"jordbruk, skogsbruk, fiske";12.6;22.2;19.2;21.0
"0684 S�vsj�";"diesel/EO1";"industri";0.0;18.9;201.3;61.0
"0684 S�vsj�";"diesel/EO1";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"0684 S�vsj�";"diesel/EO1";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"0684 S�vsj�";"diesel/EO1";"enbostadshus";20.2;6.7;13.1;26.0
"0684 S�vsj�";"diesel/EO1";"flerbostadshus";0.0;0.0;0.0;7.4
"0684 S�vsj�";"diesel/EO1";"�vriga fastigheter";601.0;202.0;9.6;18.8
"0684 S�vsj�";"diesel/EO1";"v�gtransporter";9963.6;6093.1;2840.7;2411.9
"0684 S�vsj�";"diesel/EO1";"bygg, luftfart, j�rnv�g, bunkring";339.0;251.9;567.6;81.3
"0684 S�vsj�";"diesel/EO1";"totalt";10936.6;6594.8;3651.6;2627.5
"0684 S�vsj�";"varav  diesel";"jordbruk, skogsbruk, fiske";..;..;..;..
"0684 S�vsj�";"varav  diesel";"industri";..;..;..;..
"0684 S�vsj�";"varav  diesel";"el- och v�rmeverk";..;..;..;..
"0684 S�vsj�";"varav  diesel";"offentlig f�rvaltning";..;..;..;..
"0684 S�vsj�";"varav  diesel";"enbostadshus";..;..;..;..
"0684 S�vsj�";"varav  diesel";"flerbostadshus";..;..;..;..
"0684 S�vsj�";"varav  diesel";"�vriga fastigheter";..;..;..;..
"0684 S�vsj�";"varav  diesel";"v�gtransporter";..;..;..;..
"0684 S�vsj�";"varav  diesel";"bygg, luftfart, j�rnv�g, bunkring";..;..;..;..
"0684 S�vsj�";"varav  diesel";"totalt";10770.1;6140.6;3034.3;2519.7
"0684 S�vsj�";"varav eldningsolja 1";"jordbruk, skogsbruk, fiske";..;..;..;..
"0684 S�vsj�";"varav eldningsolja 1";"industri";..;..;..;..
"0684 S�vsj�";"varav eldningsolja 1";"el- och v�rmeverk";..;..;..;..
"0684 S�vsj�";"varav eldningsolja 1";"offentlig f�rvaltning";..;..;..;..
"0684 S�vsj�";"varav eldningsolja 1";"enbostadshus";..;..;..;..
"0684 S�vsj�";"varav eldningsolja 1";"flerbostadshus";..;..;..;..
"0684 S�vsj�";"varav eldningsolja 1";"�vriga fastigheter";..;..;..;..
"0684 S�vsj�";"varav eldningsolja 1";"v�gtransporter";..;..;..;..
"0684 S�vsj�";"varav eldningsolja 1";"bygg, luftfart, j�rnv�g, bunkring";..;..;..;..
"0684 S�vsj�";"varav eldningsolja 1";"totalt";166.4;454.2;617.4;107.8
"0684 S�vsj�";"etanol";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"0684 S�vsj�";"etanol";"industri";0.0;0.0;0.0;0.0
"0684 S�vsj�";"etanol";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"0684 S�vsj�";"etanol";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"0684 S�vsj�";"etanol";"enbostadshus";0.0;0.0;0.0;0.0
"0684 S�vsj�";"etanol";"flerbostadshus";0.0;0.0;0.0;0.0
"0684 S�vsj�";"etanol";"�vriga fastigheter";0.0;0.0;0.0;0.0
"0684 S�vsj�";"etanol";"v�gtransporter";30.1;21.3;9.1;9.8
"0684 S�vsj�";"etanol";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"0684 S�vsj�";"etanol";"totalt";30.1;21.3;9.1;9.8
"0684 S�vsj�";"eldningsolja 2-6";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"0684 S�vsj�";"eldningsolja 2-6";"industri";0.0;0.0;0.0;0.0
"0684 S�vsj�";"eldningsolja 2-6";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"0684 S�vsj�";"eldningsolja 2-6";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"0684 S�vsj�";"eldningsolja 2-6";"enbostadshus";0.0;0.0;0.0;0.0
"0684 S�vsj�";"eldningsolja 2-6";"flerbostadshus";0.0;0.0;0.0;0.0
"0684 S�vsj�";"eldningsolja 2-6";"�vriga fastigheter";0.0;0.0;0.0;0.0
"0684 S�vsj�";"eldningsolja 2-6";"v�gtransporter";0.0;0.0;0.0;0.0
"0684 S�vsj�";"eldningsolja 2-6";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"0684 S�vsj�";"eldningsolja 2-6";"totalt";0.0;0.0;0.0;0.0
"0684 S�vsj�";"FAME";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"0684 S�vsj�";"FAME";"industri";0.0;0.0;0.0;0.0
"0684 S�vsj�";"FAME";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"0684 S�vsj�";"FAME";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"0684 S�vsj�";"FAME";"enbostadshus";0.0;0.0;0.0;0.0
"0684 S�vsj�";"FAME";"flerbostadshus";0.0;0.0;0.0;0.0
"0684 S�vsj�";"FAME";"�vriga fastigheter";0.0;0.0;0.0;0.0
"0684 S�vsj�";"FAME";"v�gtransporter";350.0;391.0;169.0;0.0
"0684 S�vsj�";"FAME";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"0684 S�vsj�";"FAME";"totalt";350.0;391.0;169.0;0.0
"0684 S�vsj�";"HVO";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"0684 S�vsj�";"HVO";"industri";0.0;0.0;0.0;74.0
"0684 S�vsj�";"HVO";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"0684 S�vsj�";"HVO";"offentlig f�rvaltning";0.0;0.0;0.0;18.0
"0684 S�vsj�";"HVO";"enbostadshus";0.0;0.0;0.0;0.0
"0684 S�vsj�";"HVO";"flerbostadshus";0.0;0.0;0.0;0.0
"0684 S�vsj�";"HVO";"�vriga fastigheter";0.0;0.0;0.0;0.0
"0684 S�vsj�";"HVO";"v�gtransporter";660.7;33.0;8.1;0.0
"0684 S�vsj�";"HVO";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"0684 S�vsj�";"HVO";"totalt";660.7;33.0;8.1;92.0
"0685 Vetlanda";"bensin";"jordbruk, skogsbruk, fiske";38.4;..;..;48.1
"0685 Vetlanda";"bensin";"industri";0.0;0.0;0.0;27.0
"0685 Vetlanda";"bensin";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"0685 Vetlanda";"bensin";"offentlig f�rvaltning";6.4;..;0.0;1.0
"0685 Vetlanda";"bensin";"enbostadshus";0.0;0.0;0.0;0.0
"0685 Vetlanda";"bensin";"flerbostadshus";0.0;0.0;0.0;0.0
"0685 Vetlanda";"bensin";"�vriga fastigheter";858.0;110.0;0.0;0.0
"0685 Vetlanda";"bensin";"v�gtransporter";7998.2;8403.0;..;7772.9
"0685 Vetlanda";"bensin";"bygg, luftfart, j�rnv�g, bunkring";27.1;0.3;0.9;0.0
"0685 Vetlanda";"bensin";"totalt";8928.1;8565.8;7395.8;7849.0
"0685 Vetlanda";"diesel/EO1";"jordbruk, skogsbruk, fiske";460.0;785.0;703.9;598.0
"0685 Vetlanda";"diesel/EO1";"industri";281.5;386.0;438.4;737.6
"0685 Vetlanda";"diesel/EO1";"el- och v�rmeverk";0.0;295.1;0.0;0.0
"0685 Vetlanda";"diesel/EO1";"offentlig f�rvaltning";300.4;1.4;0.0;189.5
"0685 Vetlanda";"diesel/EO1";"enbostadshus";85.3;42.7;23.7;21.7
"0685 Vetlanda";"diesel/EO1";"flerbostadshus";0.0;1.0;1.0;1.5
"0685 Vetlanda";"diesel/EO1";"�vriga fastigheter";481.0;134.0;0.0;23.4
"0685 Vetlanda";"diesel/EO1";"v�gtransporter";10187.1;11860.1;8664.6;11804.7
"0685 Vetlanda";"diesel/EO1";"bygg, luftfart, j�rnv�g, bunkring";136.9;351.8;405.1;1757.7
"0685 Vetlanda";"diesel/EO1";"totalt";11932.4;13857.1;10236.7;15134.1
"0685 Vetlanda";"varav  diesel";"jordbruk, skogsbruk, fiske";..;..;..;..
"0685 Vetlanda";"varav  diesel";"industri";..;..;..;..
"0685 Vetlanda";"varav  diesel";"el- och v�rmeverk";..;..;..;..
"0685 Vetlanda";"varav  diesel";"offentlig f�rvaltning";..;..;..;..
"0685 Vetlanda";"varav  diesel";"enbostadshus";..;..;..;..
"0685 Vetlanda";"varav  diesel";"flerbostadshus";..;..;..;..
"0685 Vetlanda";"varav  diesel";"�vriga fastigheter";..;..;..;..
"0685 Vetlanda";"varav  diesel";"v�gtransporter";..;..;..;..
"0685 Vetlanda";"varav  diesel";"bygg, luftfart, j�rnv�g, bunkring";..;..;..;..
"0685 Vetlanda";"varav  diesel";"totalt";11364.7;13602.4;9972.1;13486.7
"0685 Vetlanda";"varav eldningsolja 1";"jordbruk, skogsbruk, fiske";..;..;..;..
"0685 Vetlanda";"varav eldningsolja 1";"industri";..;..;..;..
"0685 Vetlanda";"varav eldningsolja 1";"el- och v�rmeverk";..;..;..;..
"0685 Vetlanda";"varav eldningsolja 1";"offentlig f�rvaltning";..;..;..;..
"0685 Vetlanda";"varav eldningsolja 1";"enbostadshus";..;..;..;..
"0685 Vetlanda";"varav eldningsolja 1";"flerbostadshus";..;..;..;..
"0685 Vetlanda";"varav eldningsolja 1";"�vriga fastigheter";..;..;..;..
"0685 Vetlanda";"varav eldningsolja 1";"v�gtransporter";..;..;..;..
"0685 Vetlanda";"varav eldningsolja 1";"bygg, luftfart, j�rnv�g, bunkring";..;..;..;..
"0685 Vetlanda";"varav eldningsolja 1";"totalt";567.7;255.7;264.6;1647.4
"0685 Vetlanda";"etanol";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"0685 Vetlanda";"etanol";"industri";0.0;0.0;0.0;0.0
"0685 Vetlanda";"etanol";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"0685 Vetlanda";"etanol";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"0685 Vetlanda";"etanol";"enbostadshus";0.0;0.0;0.0;0.0
"0685 Vetlanda";"etanol";"flerbostadshus";0.0;0.0;0.0;0.0
"0685 Vetlanda";"etanol";"�vriga fastigheter";0.0;0.0;0.0;0.0
"0685 Vetlanda";"etanol";"v�gtransporter";141.6;123.0;58.0;78.5
"0685 Vetlanda";"etanol";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"0685 Vetlanda";"etanol";"totalt";141.6;123.0;58.0;78.5
"0685 Vetlanda";"eldningsolja 2-6";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"0685 Vetlanda";"eldningsolja 2-6";"industri";327.0;293.0;727.4;539.4
"0685 Vetlanda";"eldningsolja 2-6";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"0685 Vetlanda";"eldningsolja 2-6";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"0685 Vetlanda";"eldningsolja 2-6";"enbostadshus";0.0;0.0;0.0;0.0
"0685 Vetlanda";"eldningsolja 2-6";"flerbostadshus";0.0;0.0;0.0;0.0
"0685 Vetlanda";"eldningsolja 2-6";"�vriga fastigheter";0.0;0.0;0.0;0.0
"0685 Vetlanda";"eldningsolja 2-6";"v�gtransporter";0.0;0.0;0.0;0.0
"0685 Vetlanda";"eldningsolja 2-6";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"0685 Vetlanda";"eldningsolja 2-6";"totalt";327.0;293.0;727.4;539.4
"0685 Vetlanda";"FAME";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"0685 Vetlanda";"FAME";"industri";0.0;0.0;0.0;0.0
"0685 Vetlanda";"FAME";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"0685 Vetlanda";"FAME";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"0685 Vetlanda";"FAME";"enbostadshus";0.0;0.0;0.0;0.0
"0685 Vetlanda";"FAME";"flerbostadshus";0.0;0.0;0.0;0.0
"0685 Vetlanda";"FAME";"�vriga fastigheter";0.0;0.0;0.0;0.0
"0685 Vetlanda";"FAME";"v�gtransporter";0.0;0.0;0.0;0.0
"0685 Vetlanda";"FAME";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"0685 Vetlanda";"FAME";"totalt";0.0;0.0;0.0;0.0
"0685 Vetlanda";"HVO";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"0685 Vetlanda";"HVO";"industri";93.4;232.6;141.6;333.0
"0685 Vetlanda";"HVO";"el- och v�rmeverk";0.0;0.0;32.8;56.0
"0685 Vetlanda";"HVO";"offentlig f�rvaltning";0.0;0.0;0.0;27.0
"0685 Vetlanda";"HVO";"enbostadshus";0.0;0.0;0.0;0.0
"0685 Vetlanda";"HVO";"flerbostadshus";0.0;0.0;0.0;0.0
"0685 Vetlanda";"HVO";"�vriga fastigheter";0.0;0.0;0.0;0.0
"0685 Vetlanda";"HVO";"v�gtransporter";0.1;97.3;376.1;132.0
"0685 Vetlanda";"HVO";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;1.9;0.0
"0685 Vetlanda";"HVO";"totalt";93.5;329.9;552.4;548.0
"0686 Eksj�";"bensin";"jordbruk, skogsbruk, fiske";48.0;..;..;62.0
"0686 Eksj�";"bensin";"industri";0.0;0.0;0.0;56.0
"0686 Eksj�";"bensin";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"0686 Eksj�";"bensin";"offentlig f�rvaltning";0.0;0.0;..;25.1
"0686 Eksj�";"bensin";"enbostadshus";0.0;0.0;0.0;0.0
"0686 Eksj�";"bensin";"flerbostadshus";0.0;0.0;0.0;0.0
"0686 Eksj�";"bensin";"�vriga fastigheter";730.0;..;0.0;0.0
"0686 Eksj�";"bensin";"v�gtransporter";8919.1;6257.3;4632.1;5615.0
"0686 Eksj�";"bensin";"bygg, luftfart, j�rnv�g, bunkring";0.2;0.0;0.0;0.0
"0686 Eksj�";"bensin";"totalt";9697.3;6401.3;4716.1;5758.1
"0686 Eksj�";"diesel/EO1";"jordbruk, skogsbruk, fiske";485.7;754.3;693.4;898.5
"0686 Eksj�";"diesel/EO1";"industri";..;400.9;600.1;538.0
"0686 Eksj�";"diesel/EO1";"el- och v�rmeverk";..;0.0;0.0;0.0
"0686 Eksj�";"diesel/EO1";"offentlig f�rvaltning";0.0;341.4;393.0;584.1
"0686 Eksj�";"diesel/EO1";"enbostadshus";78.5;25.0;12.1;9.8
"0686 Eksj�";"diesel/EO1";"flerbostadshus";0.0;13.6;0.0;0.0
"0686 Eksj�";"diesel/EO1";"�vriga fastigheter";347.7;92.0;3.8;2.0
"0686 Eksj�";"diesel/EO1";"v�gtransporter";10140.4;12365.1;9316.4;11736.5
"0686 Eksj�";"diesel/EO1";"bygg, luftfart, j�rnv�g, bunkring";1367.4;1276.6;1448.3;872.6
"0686 Eksj�";"diesel/EO1";"totalt";12807.5;15269.0;12467.1;14641.6
"0686 Eksj�";"varav  diesel";"jordbruk, skogsbruk, fiske";..;..;..;..
"0686 Eksj�";"varav  diesel";"industri";..;..;..;..
"0686 Eksj�";"varav  diesel";"el- och v�rmeverk";..;..;..;..
"0686 Eksj�";"varav  diesel";"offentlig f�rvaltning";..;..;..;..
"0686 Eksj�";"varav  diesel";"enbostadshus";..;..;..;..
"0686 Eksj�";"varav  diesel";"flerbostadshus";..;..;..;..
"0686 Eksj�";"varav  diesel";"�vriga fastigheter";..;..;..;..
"0686 Eksj�";"varav  diesel";"v�gtransporter";..;..;..;..
"0686 Eksj�";"varav  diesel";"bygg, luftfart, j�rnv�g, bunkring";..;..;..;..
"0686 Eksj�";"varav  diesel";"totalt";11515.1;14584.6;12217.0;13387.1
"0686 Eksj�";"varav eldningsolja 1";"jordbruk, skogsbruk, fiske";..;..;..;..
"0686 Eksj�";"varav eldningsolja 1";"industri";..;..;..;..
"0686 Eksj�";"varav eldningsolja 1";"el- och v�rmeverk";..;..;..;..
"0686 Eksj�";"varav eldningsolja 1";"offentlig f�rvaltning";..;..;..;..
"0686 Eksj�";"varav eldningsolja 1";"enbostadshus";..;..;..;..
"0686 Eksj�";"varav eldningsolja 1";"flerbostadshus";..;..;..;..
"0686 Eksj�";"varav eldningsolja 1";"�vriga fastigheter";..;..;..;..
"0686 Eksj�";"varav eldningsolja 1";"v�gtransporter";..;..;..;..
"0686 Eksj�";"varav eldningsolja 1";"bygg, luftfart, j�rnv�g, bunkring";..;..;..;..
"0686 Eksj�";"varav eldningsolja 1";"totalt";1247.3;684.3;250.1;1254.5
"0686 Eksj�";"etanol";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"0686 Eksj�";"etanol";"industri";0.0;0.0;0.0;0.0
"0686 Eksj�";"etanol";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"0686 Eksj�";"etanol";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"0686 Eksj�";"etanol";"enbostadshus";0.0;0.0;0.0;0.0
"0686 Eksj�";"etanol";"flerbostadshus";0.0;0.0;0.0;0.0
"0686 Eksj�";"etanol";"�vriga fastigheter";0.0;0.0;0.0;0.0
"0686 Eksj�";"etanol";"v�gtransporter";171.7;125.1;45.2;32.5
"0686 Eksj�";"etanol";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"0686 Eksj�";"etanol";"totalt";171.7;125.1;45.2;32.5
"0686 Eksj�";"eldningsolja 2-6";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"0686 Eksj�";"eldningsolja 2-6";"industri";0.0;0.0;0.0;0.0
"0686 Eksj�";"eldningsolja 2-6";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"0686 Eksj�";"eldningsolja 2-6";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"0686 Eksj�";"eldningsolja 2-6";"enbostadshus";0.0;0.0;0.0;0.0
"0686 Eksj�";"eldningsolja 2-6";"flerbostadshus";0.0;0.0;0.0;0.0
"0686 Eksj�";"eldningsolja 2-6";"�vriga fastigheter";0.0;0.0;0.0;0.0
"0686 Eksj�";"eldningsolja 2-6";"v�gtransporter";0.0;0.0;0.0;0.0
"0686 Eksj�";"eldningsolja 2-6";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"0686 Eksj�";"eldningsolja 2-6";"totalt";0.0;0.0;0.0;0.0
"0686 Eksj�";"FAME";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"0686 Eksj�";"FAME";"industri";0.0;0.0;0.0;0.0
"0686 Eksj�";"FAME";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"0686 Eksj�";"FAME";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"0686 Eksj�";"FAME";"enbostadshus";0.0;0.0;0.0;0.0
"0686 Eksj�";"FAME";"flerbostadshus";0.0;0.0;0.0;0.0
"0686 Eksj�";"FAME";"�vriga fastigheter";0.0;0.0;0.0;0.0
"0686 Eksj�";"FAME";"v�gtransporter";0.0;0.0;0.0;0.0
"0686 Eksj�";"FAME";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"0686 Eksj�";"FAME";"totalt";0.0;0.0;0.0;0.0
"0686 Eksj�";"HVO";"jordbruk, skogsbruk, fiske";0.0;..;0.0;1.0
"0686 Eksj�";"HVO";"industri";0.0;0.0;0.0;0.0
"0686 Eksj�";"HVO";"el- och v�rmeverk";0.0;0.0;0.0;0.0
