"region";"kategori";"energityp";"1990"
"08 Kalmar l�n";"3.5 insats Indust.mottrycksanl.";"koks";0
"08 Kalmar l�n";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"koks";0
"08 Kalmar l�n";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"koks";0
"08 Kalmar l�n";"3.6.2 insats Kraftv�rmeverk, elprod.";"koks";0
"08 Kalmar l�n";"3.7 insats Frist�ende v�rmeverk";"koks";0
"08 Kalmar l�n";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"koks";0
"08 Kalmar l�n";"4 omvandlat totalt";"koks";0
"08 Kalmar l�n";"4.1 omvandlat Vattenkraftstationer";"koks";0
"08 Kalmar l�n";"4.2 omvandlat Vindkraftverk";"koks";0
"08 Kalmar l�n";"4.3 omvandlat K�rnkraftverk";"koks";0
"08 Kalmar l�n";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"koks";0
"08 Kalmar l�n";"4.5 omvandlat Industr.mottrycksanl.";"koks";0
"08 Kalmar l�n";"4.6 omvandlat Kraftv�rmeverk";"koks";0
"08 Kalmar l�n";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"koks";0
"08 Kalmar l�n";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"koks";0
"08 Kalmar l�n";"4.7 omvandlat Frist�ende v�rmeverk";"koks";0
"08 Kalmar l�n";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"koks";0
"08 Kalmar l�n";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"koks";0
"08 Kalmar l�n";"5 anv i energisektor totalt";"koks";0
"08 Kalmar l�n";"5.1 AnvEnSektor Vattenkraftstationer";"koks";0
"08 Kalmar l�n";"5.2 AnvEnSektor Vindkraftverk";"koks";0
"08 Kalmar l�n";"5.3 AnvEnSektor K�rnkraftverk";"koks";0
"08 Kalmar l�n";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"koks";0
"08 Kalmar l�n";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"koks";0
"08 Kalmar l�n";"5.6 AnvEnSektor Kraftv�rmeverk";"koks";0
"08 Kalmar l�n";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"koks";0
"08 Kalmar l�n";"5.7 AnvEnSektor Frist�ende v�rmeverk";"koks";0
"08 Kalmar l�n";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"koks";0
"08 Kalmar l�n";"7 �verf�ringsf�rluster";"koks";0
"08 Kalmar l�n";"9 slutlig anv�ndning totalt";"koks";7985
"08 Kalmar l�n";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"koks";0
"08 Kalmar l�n";"9.2 slutanv. Industri, byggverks.";"koks";7985
"08 Kalmar l�n";"9.3 slutanv. Offentlig verksamhet";"koks";0
"08 Kalmar l�n";"9.4 slutanv. Transporter";"koks";0
"08 Kalmar l�n";"9.5 slutanv. �vriga tj�nster";"koks";0
"08 Kalmar l�n";"9.6 slutanv. Hush�ll";"koks";0
"08 Kalmar l�n";"9.6.1 slutanv. Spec Hush�ll sm�hus";"koks";0
"08 Kalmar l�n";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"koks";0
"08 Kalmar l�n";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"koks";0
"08 Kalmar l�n";"9.6.3 slutanv. Spec Hush�ll fritidshus";"koks";0
"09 Gotlands l�n";"2 bruttotillf�rsel";"koks";6302
"09 Gotlands l�n";"3 insatt f�r omvandling totalt";"koks";0
"09 Gotlands l�n";"3.1 insats Vattenkraftstationer";"koks";0
"09 Gotlands l�n";"3.2 insats Vindkraftverk";"koks";0
"09 Gotlands l�n";"3.3 insats K�rnkraftverk";"koks";0
"09 Gotlands l�n";"3.4 insats V�rmekraftverk (ej k�rn-)";"koks";0
"09 Gotlands l�n";"3.5 insats Indust.mottrycksanl.";"koks";0
"09 Gotlands l�n";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"koks";0
"09 Gotlands l�n";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"koks";0
"09 Gotlands l�n";"3.6.2 insats Kraftv�rmeverk, elprod.";"koks";0
"09 Gotlands l�n";"3.7 insats Frist�ende v�rmeverk";"koks";0
"09 Gotlands l�n";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"koks";0
"09 Gotlands l�n";"4 omvandlat totalt";"koks";0
"09 Gotlands l�n";"4.1 omvandlat Vattenkraftstationer";"koks";0
"09 Gotlands l�n";"4.2 omvandlat Vindkraftverk";"koks";0
"09 Gotlands l�n";"4.3 omvandlat K�rnkraftverk";"koks";0
"09 Gotlands l�n";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"koks";0
"09 Gotlands l�n";"4.5 omvandlat Industr.mottrycksanl.";"koks";0
"09 Gotlands l�n";"4.6 omvandlat Kraftv�rmeverk";"koks";0
"09 Gotlands l�n";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"koks";0
"09 Gotlands l�n";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"koks";0
"09 Gotlands l�n";"4.7 omvandlat Frist�ende v�rmeverk";"koks";0
"09 Gotlands l�n";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"koks";0
"09 Gotlands l�n";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"koks";0
"09 Gotlands l�n";"5 anv i energisektor totalt";"koks";0
"09 Gotlands l�n";"5.1 AnvEnSektor Vattenkraftstationer";"koks";0
"09 Gotlands l�n";"5.2 AnvEnSektor Vindkraftverk";"koks";0
"09 Gotlands l�n";"5.3 AnvEnSektor K�rnkraftverk";"koks";0
"09 Gotlands l�n";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"koks";0
"09 Gotlands l�n";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"koks";0
"09 Gotlands l�n";"5.6 AnvEnSektor Kraftv�rmeverk";"koks";0
"09 Gotlands l�n";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"koks";0
"09 Gotlands l�n";"5.7 AnvEnSektor Frist�ende v�rmeverk";"koks";0
"09 Gotlands l�n";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"koks";0
"09 Gotlands l�n";"7 �verf�ringsf�rluster";"koks";0
"09 Gotlands l�n";"9 slutlig anv�ndning totalt";"koks";6302
"09 Gotlands l�n";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"koks";0
"09 Gotlands l�n";"9.2 slutanv. Industri, byggverks.";"koks";6302
"09 Gotlands l�n";"9.3 slutanv. Offentlig verksamhet";"koks";0
"09 Gotlands l�n";"9.4 slutanv. Transporter";"koks";0
"09 Gotlands l�n";"9.5 slutanv. �vriga tj�nster";"koks";0
"09 Gotlands l�n";"9.6 slutanv. Hush�ll";"koks";0
"09 Gotlands l�n";"9.6.1 slutanv. Spec Hush�ll sm�hus";"koks";0
"09 Gotlands l�n";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"koks";0
"09 Gotlands l�n";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"koks";0
"09 Gotlands l�n";"9.6.3 slutanv. Spec Hush�ll fritidshus";"koks";0
"10 Blekinge l�n";"2 bruttotillf�rsel";"koks";0
"10 Blekinge l�n";"3 insatt f�r omvandling totalt";"koks";0
"10 Blekinge l�n";"3.1 insats Vattenkraftstationer";"koks";0
"10 Blekinge l�n";"3.2 insats Vindkraftverk";"koks";0
"10 Blekinge l�n";"3.3 insats K�rnkraftverk";"koks";0
"10 Blekinge l�n";"3.4 insats V�rmekraftverk (ej k�rn-)";"koks";0
"10 Blekinge l�n";"3.5 insats Indust.mottrycksanl.";"koks";0
"10 Blekinge l�n";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"koks";0
"10 Blekinge l�n";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"koks";0
"10 Blekinge l�n";"3.6.2 insats Kraftv�rmeverk, elprod.";"koks";0
"10 Blekinge l�n";"3.7 insats Frist�ende v�rmeverk";"koks";0
"10 Blekinge l�n";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"koks";0
"10 Blekinge l�n";"4 omvandlat totalt";"koks";0
"10 Blekinge l�n";"4.1 omvandlat Vattenkraftstationer";"koks";0
"10 Blekinge l�n";"4.2 omvandlat Vindkraftverk";"koks";0
"10 Blekinge l�n";"4.3 omvandlat K�rnkraftverk";"koks";0
"10 Blekinge l�n";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"koks";0
"10 Blekinge l�n";"4.5 omvandlat Industr.mottrycksanl.";"koks";0
"10 Blekinge l�n";"4.6 omvandlat Kraftv�rmeverk";"koks";0
"10 Blekinge l�n";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"koks";0
"10 Blekinge l�n";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"koks";0
"10 Blekinge l�n";"4.7 omvandlat Frist�ende v�rmeverk";"koks";0
"10 Blekinge l�n";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"koks";0
"10 Blekinge l�n";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"koks";0
"10 Blekinge l�n";"5 anv i energisektor totalt";"koks";0
"10 Blekinge l�n";"5.1 AnvEnSektor Vattenkraftstationer";"koks";0
"10 Blekinge l�n";"5.2 AnvEnSektor Vindkraftverk";"koks";0
"10 Blekinge l�n";"5.3 AnvEnSektor K�rnkraftverk";"koks";0
"10 Blekinge l�n";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"koks";0
"10 Blekinge l�n";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"koks";0
"10 Blekinge l�n";"5.6 AnvEnSektor Kraftv�rmeverk";"koks";0
"10 Blekinge l�n";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"koks";0
"10 Blekinge l�n";"5.7 AnvEnSektor Frist�ende v�rmeverk";"koks";0
"10 Blekinge l�n";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"koks";0
"10 Blekinge l�n";"7 �verf�ringsf�rluster";"koks";0
"10 Blekinge l�n";"9 slutlig anv�ndning totalt";"koks";0
"10 Blekinge l�n";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"koks";0
"10 Blekinge l�n";"9.2 slutanv. Industri, byggverks.";"koks";0
"10 Blekinge l�n";"9.3 slutanv. Offentlig verksamhet";"koks";0
"10 Blekinge l�n";"9.4 slutanv. Transporter";"koks";0
"10 Blekinge l�n";"9.5 slutanv. �vriga tj�nster";"koks";0
"10 Blekinge l�n";"9.6 slutanv. Hush�ll";"koks";0
"10 Blekinge l�n";"9.6.1 slutanv. Spec Hush�ll sm�hus";"koks";0
"10 Blekinge l�n";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"koks";0
"10 Blekinge l�n";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"koks";0
"10 Blekinge l�n";"9.6.3 slutanv. Spec Hush�ll fritidshus";"koks";0
"12 Sk�ne l�n";"2 bruttotillf�rsel";"koks";431186
"12 Sk�ne l�n";"3 insatt f�r omvandling totalt";"koks";0
"12 Sk�ne l�n";"3.1 insats Vattenkraftstationer";"koks";0
"12 Sk�ne l�n";"3.2 insats Vindkraftverk";"koks";0
"12 Sk�ne l�n";"3.3 insats K�rnkraftverk";"koks";0
"12 Sk�ne l�n";"3.4 insats V�rmekraftverk (ej k�rn-)";"koks";0
"12 Sk�ne l�n";"3.5 insats Indust.mottrycksanl.";"koks";0
"12 Sk�ne l�n";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"koks";0
"12 Sk�ne l�n";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"koks";0
"12 Sk�ne l�n";"3.6.2 insats Kraftv�rmeverk, elprod.";"koks";0
"12 Sk�ne l�n";"3.7 insats Frist�ende v�rmeverk";"koks";0
"12 Sk�ne l�n";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"koks";0
"12 Sk�ne l�n";"4 omvandlat totalt";"koks";0
"12 Sk�ne l�n";"4.1 omvandlat Vattenkraftstationer";"koks";0
"12 Sk�ne l�n";"4.2 omvandlat Vindkraftverk";"koks";0
"12 Sk�ne l�n";"4.3 omvandlat K�rnkraftverk";"koks";0
"12 Sk�ne l�n";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"koks";0
"12 Sk�ne l�n";"4.5 omvandlat Industr.mottrycksanl.";"koks";0
"12 Sk�ne l�n";"4.6 omvandlat Kraftv�rmeverk";"koks";0
"12 Sk�ne l�n";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"koks";0
"12 Sk�ne l�n";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"koks";0
"12 Sk�ne l�n";"4.7 omvandlat Frist�ende v�rmeverk";"koks";0
"12 Sk�ne l�n";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"koks";0
"12 Sk�ne l�n";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"koks";0
"12 Sk�ne l�n";"5 anv i energisektor totalt";"koks";0
"12 Sk�ne l�n";"5.1 AnvEnSektor Vattenkraftstationer";"koks";0
"12 Sk�ne l�n";"5.2 AnvEnSektor Vindkraftverk";"koks";0
"12 Sk�ne l�n";"5.3 AnvEnSektor K�rnkraftverk";"koks";0
"12 Sk�ne l�n";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"koks";0
"12 Sk�ne l�n";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"koks";0
"12 Sk�ne l�n";"5.6 AnvEnSektor Kraftv�rmeverk";"koks";0
"12 Sk�ne l�n";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"koks";0
"12 Sk�ne l�n";"5.7 AnvEnSektor Frist�ende v�rmeverk";"koks";0
"12 Sk�ne l�n";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"koks";0
"12 Sk�ne l�n";"7 �verf�ringsf�rluster";"koks";0
"12 Sk�ne l�n";"9 slutlig anv�ndning totalt";"koks";431186
"12 Sk�ne l�n";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"koks";0
"12 Sk�ne l�n";"9.2 slutanv. Industri, byggverks.";"koks";431186
"12 Sk�ne l�n";"9.3 slutanv. Offentlig verksamhet";"koks";0
"12 Sk�ne l�n";"9.4 slutanv. Transporter";"koks";0
"12 Sk�ne l�n";"9.5 slutanv. �vriga tj�nster";"koks";0
"12 Sk�ne l�n";"9.6 slutanv. Hush�ll";"koks";0
"12 Sk�ne l�n";"9.6.1 slutanv. Spec Hush�ll sm�hus";"koks";0
"12 Sk�ne l�n";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"koks";0
"12 Sk�ne l�n";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"koks";0
"12 Sk�ne l�n";"9.6.3 slutanv. Spec Hush�ll fritidshus";"koks";0
"13 Hallands l�n";"2 bruttotillf�rsel";"koks";16959
"13 Hallands l�n";"3 insatt f�r omvandling totalt";"koks";0
"13 Hallands l�n";"3.1 insats Vattenkraftstationer";"koks";0
"13 Hallands l�n";"3.2 insats Vindkraftverk";"koks";0
"13 Hallands l�n";"3.3 insats K�rnkraftverk";"koks";0
"13 Hallands l�n";"3.4 insats V�rmekraftverk (ej k�rn-)";"koks";0
"13 Hallands l�n";"3.5 insats Indust.mottrycksanl.";"koks";0
"13 Hallands l�n";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"koks";0
"13 Hallands l�n";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"koks";0
"13 Hallands l�n";"3.6.2 insats Kraftv�rmeverk, elprod.";"koks";0
"13 Hallands l�n";"3.7 insats Frist�ende v�rmeverk";"koks";0
"13 Hallands l�n";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"koks";0
"13 Hallands l�n";"4 omvandlat totalt";"koks";0
"13 Hallands l�n";"4.1 omvandlat Vattenkraftstationer";"koks";0
"13 Hallands l�n";"4.2 omvandlat Vindkraftverk";"koks";0
"13 Hallands l�n";"4.3 omvandlat K�rnkraftverk";"koks";0
"13 Hallands l�n";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"koks";0
"13 Hallands l�n";"4.5 omvandlat Industr.mottrycksanl.";"koks";0
"13 Hallands l�n";"4.6 omvandlat Kraftv�rmeverk";"koks";0
"13 Hallands l�n";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"koks";0
"13 Hallands l�n";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"koks";0
"13 Hallands l�n";"4.7 omvandlat Frist�ende v�rmeverk";"koks";0
"13 Hallands l�n";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"koks";0
"13 Hallands l�n";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"koks";0
"13 Hallands l�n";"5 anv i energisektor totalt";"koks";0
"13 Hallands l�n";"5.1 AnvEnSektor Vattenkraftstationer";"koks";0
"13 Hallands l�n";"5.2 AnvEnSektor Vindkraftverk";"koks";0
"13 Hallands l�n";"5.3 AnvEnSektor K�rnkraftverk";"koks";0
"13 Hallands l�n";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"koks";0
"13 Hallands l�n";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"koks";0
"13 Hallands l�n";"5.6 AnvEnSektor Kraftv�rmeverk";"koks";0
"13 Hallands l�n";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"koks";0
"13 Hallands l�n";"5.7 AnvEnSektor Frist�ende v�rmeverk";"koks";0
"13 Hallands l�n";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"koks";0
"13 Hallands l�n";"7 �verf�ringsf�rluster";"koks";0
"13 Hallands l�n";"9 slutlig anv�ndning totalt";"koks";16959
"13 Hallands l�n";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"koks";0
"13 Hallands l�n";"9.2 slutanv. Industri, byggverks.";"koks";16959
"13 Hallands l�n";"9.3 slutanv. Offentlig verksamhet";"koks";0
"13 Hallands l�n";"9.4 slutanv. Transporter";"koks";0
"13 Hallands l�n";"9.5 slutanv. �vriga tj�nster";"koks";0
"13 Hallands l�n";"9.6 slutanv. Hush�ll";"koks";0
"13 Hallands l�n";"9.6.1 slutanv. Spec Hush�ll sm�hus";"koks";0
"13 Hallands l�n";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"koks";0
"13 Hallands l�n";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"koks";0
"13 Hallands l�n";"9.6.3 slutanv. Spec Hush�ll fritidshus";"koks";0
"14 V�stra G�talands l�n";"2 bruttotillf�rsel";"koks";993975
"14 V�stra G�talands l�n";"3 insatt f�r omvandling totalt";"koks";0
"14 V�stra G�talands l�n";"3.1 insats Vattenkraftstationer";"koks";0
"14 V�stra G�talands l�n";"3.2 insats Vindkraftverk";"koks";0
"14 V�stra G�talands l�n";"3.3 insats K�rnkraftverk";"koks";0
"14 V�stra G�talands l�n";"3.4 insats V�rmekraftverk (ej k�rn-)";"koks";0
"14 V�stra G�talands l�n";"3.5 insats Indust.mottrycksanl.";"koks";0
"14 V�stra G�talands l�n";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"koks";0
"14 V�stra G�talands l�n";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"koks";0
"14 V�stra G�talands l�n";"3.6.2 insats Kraftv�rmeverk, elprod.";"koks";0
"14 V�stra G�talands l�n";"3.7 insats Frist�ende v�rmeverk";"koks";0
"14 V�stra G�talands l�n";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"koks";0
"14 V�stra G�talands l�n";"4 omvandlat totalt";"koks";0
"14 V�stra G�talands l�n";"4.1 omvandlat Vattenkraftstationer";"koks";0
"14 V�stra G�talands l�n";"4.2 omvandlat Vindkraftverk";"koks";0
"14 V�stra G�talands l�n";"4.3 omvandlat K�rnkraftverk";"koks";0
"14 V�stra G�talands l�n";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"koks";0
"14 V�stra G�talands l�n";"4.5 omvandlat Industr.mottrycksanl.";"koks";0
"14 V�stra G�talands l�n";"4.6 omvandlat Kraftv�rmeverk";"koks";0
"14 V�stra G�talands l�n";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"koks";0
"14 V�stra G�talands l�n";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"koks";0
"14 V�stra G�talands l�n";"4.7 omvandlat Frist�ende v�rmeverk";"koks";0
"14 V�stra G�talands l�n";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"koks";0
"14 V�stra G�talands l�n";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"koks";0
"14 V�stra G�talands l�n";"5 anv i energisektor totalt";"koks";0
"14 V�stra G�talands l�n";"5.1 AnvEnSektor Vattenkraftstationer";"koks";0
"14 V�stra G�talands l�n";"5.2 AnvEnSektor Vindkraftverk";"koks";0
"14 V�stra G�talands l�n";"5.3 AnvEnSektor K�rnkraftverk";"koks";0
"14 V�stra G�talands l�n";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"koks";0
"14 V�stra G�talands l�n";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"koks";0
"14 V�stra G�talands l�n";"5.6 AnvEnSektor Kraftv�rmeverk";"koks";0
"14 V�stra G�talands l�n";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"koks";0
"14 V�stra G�talands l�n";"5.7 AnvEnSektor Frist�ende v�rmeverk";"koks";0
"14 V�stra G�talands l�n";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"koks";0
"14 V�stra G�talands l�n";"7 �verf�ringsf�rluster";"koks";0
"14 V�stra G�talands l�n";"9 slutlig anv�ndning totalt";"koks";993975
"14 V�stra G�talands l�n";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"koks";0
"14 V�stra G�talands l�n";"9.2 slutanv. Industri, byggverks.";"koks";993975
"14 V�stra G�talands l�n";"9.3 slutanv. Offentlig verksamhet";"koks";0
"14 V�stra G�talands l�n";"9.4 slutanv. Transporter";"koks";0
"14 V�stra G�talands l�n";"9.5 slutanv. �vriga tj�nster";"koks";0
"14 V�stra G�talands l�n";"9.6 slutanv. Hush�ll";"koks";0
"14 V�stra G�talands l�n";"9.6.1 slutanv. Spec Hush�ll sm�hus";"koks";0
"14 V�stra G�talands l�n";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"koks";0
"14 V�stra G�talands l�n";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"koks";0
"14 V�stra G�talands l�n";"9.6.3 slutanv. Spec Hush�ll fritidshus";"koks";0
"15 f.d. �lvsborgs l�n";"2 bruttotillf�rsel";"koks";..
"15 f.d. �lvsborgs l�n";"3 insatt f�r omvandling totalt";"koks";..
"15 f.d. �lvsborgs l�n";"3.1 insats Vattenkraftstationer";"koks";..
"15 f.d. �lvsborgs l�n";"3.2 insats Vindkraftverk";"koks";..
"15 f.d. �lvsborgs l�n";"3.3 insats K�rnkraftverk";"koks";..
"15 f.d. �lvsborgs l�n";"3.4 insats V�rmekraftverk (ej k�rn-)";"koks";..
"15 f.d. �lvsborgs l�n";"3.5 insats Indust.mottrycksanl.";"koks";..
"15 f.d. �lvsborgs l�n";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"koks";..
"15 f.d. �lvsborgs l�n";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"koks";..
"15 f.d. �lvsborgs l�n";"3.6.2 insats Kraftv�rmeverk, elprod.";"koks";..
"15 f.d. �lvsborgs l�n";"3.7 insats Frist�ende v�rmeverk";"koks";..
"15 f.d. �lvsborgs l�n";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"koks";..
"15 f.d. �lvsborgs l�n";"4 omvandlat totalt";"koks";..
"15 f.d. �lvsborgs l�n";"4.1 omvandlat Vattenkraftstationer";"koks";..
"15 f.d. �lvsborgs l�n";"4.2 omvandlat Vindkraftverk";"koks";..
"15 f.d. �lvsborgs l�n";"4.3 omvandlat K�rnkraftverk";"koks";..
"15 f.d. �lvsborgs l�n";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"koks";..
"15 f.d. �lvsborgs l�n";"4.5 omvandlat Industr.mottrycksanl.";"koks";..
"15 f.d. �lvsborgs l�n";"4.6 omvandlat Kraftv�rmeverk";"koks";..
"15 f.d. �lvsborgs l�n";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"koks";..
"15 f.d. �lvsborgs l�n";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"koks";..
"15 f.d. �lvsborgs l�n";"4.7 omvandlat Frist�ende v�rmeverk";"koks";..
"15 f.d. �lvsborgs l�n";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"koks";..
"15 f.d. �lvsborgs l�n";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"koks";..
"15 f.d. �lvsborgs l�n";"5 anv i energisektor totalt";"koks";..
"15 f.d. �lvsborgs l�n";"5.1 AnvEnSektor Vattenkraftstationer";"koks";..
"15 f.d. �lvsborgs l�n";"5.2 AnvEnSektor Vindkraftverk";"koks";..
"15 f.d. �lvsborgs l�n";"5.3 AnvEnSektor K�rnkraftverk";"koks";..
"15 f.d. �lvsborgs l�n";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"koks";..
"15 f.d. �lvsborgs l�n";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"koks";..
"15 f.d. �lvsborgs l�n";"5.6 AnvEnSektor Kraftv�rmeverk";"koks";..
"15 f.d. �lvsborgs l�n";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"koks";..
